Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:01:36.723000,2403.0538888888914,2,LEC,16,3383.102222222226
0 days 00:01:36.923000,2407.5538888888914,2,LEC,16,3383.102222222226
0 days 00:01:37.203000,2414.2427777777802,2,LEC,16,3383.102222222226
0 days 00:01:37.483000,2421.009444444447,2,LEC,16,3383.102222222226
0 days 00:01:37.843000,2430.009444444447,2,LEC,16,3383.102222222226
0 days 00:01:38.122000,2437.216944444447,2,LEC,16,3383.102222222226
0 days 00:01:38.322000,2442.494722222225,2,LEC,16,3383.102222222226
0 days 00:01:38.682000,2452.894722222225,2,LEC,16,3383.102222222226
0 days 00:01:38.922000,2460.094722222225,2,LEC,16,3383.102222222226
0 days 00:01:39.202000,2468.9613888888916,2,LEC,16,3383.102222222226
0 days 00:01:39.522000,2479.7169444444476,2,LEC,16,3383.102222222226
0 days 00:01:39.682000,2485.1836111111143,2,LEC,16,3383.102222222226
0 days 00:01:39.962000,2494.283611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.202000,2501.483611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.442000,2508.083611111114,2,LEC,16,3383.102222222226
0 days 00:01:40.602000,2512.350277777781,2,LEC,16,3383.102222222226
0 days 00:01:40.763000,2516.5094444444476,2,LEC,16,3383.102222222226
0 days 00:01:41.002000,2522.2852777777807,2,LEC,16,3383.102222222226
0 days 00:01:41.242000,2527.685277777781,2,LEC,16,3383.102222222226
0 days 00:01:41.442000,2532.018611111114,2,LEC,16,3383.102222222226
0 days 00:01:41.842000,2540.5741666666695,2,LEC,16,3383.102222222226
0 days 00:01:42.002000,2543.9519444444472,2,LEC,16,3383.102222222226
0 days 00:01:42.322000,2550.707500000003,2,LEC,16,3383.102222222226
0 days 00:01:42.522000,2554.9297222222253,2,LEC,16,3383.102222222226
0 days 00:01:42.882000,2562.4297222222253,2,LEC,16,3383.102222222226
0 days 00:01:43.202000,2568.8297222222254,2,LEC,16,3383.102222222226
0 days 00:01:43.603000,2576.7383333333364,2,LEC,16,3383.102222222226
0 days 00:01:43.763000,2579.893888888892,2,LEC,16,3383.102222222226
0 days 00:01:44.043000,2585.3383333333363,2,LEC,16,3383.102222222226
0 days 00:01:44.203000,2588.449444444447,2,LEC,16,3383.102222222226
0 days 00:01:44.443000,2593.049444444447,2,LEC,16,3383.102222222226
0 days 00:01:44.762000,2598.8977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.002000,2603.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.162000,2606.831111111114,2,LEC,16,3383.102222222226
0 days 00:01:45.482000,2614.0311111111137,2,LEC,16,3383.102222222226
0 days 00:01:45.642000,2617.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:45.842000,2621.4422222222247,2,LEC,16,3383.102222222226
0 days 00:01:46.082000,2625.7755555555577,2,LEC,16,3383.102222222226
0 days 00:01:46.322000,2630.4422222222247,2,LEC,16,3383.102222222226
0 days 00:01:46.522000,2634.4977777777804,2,LEC,16,3383.102222222226
0 days 00:01:46.762000,2639.69777777778,2,LEC,16,3383.102222222226
0 days 00:01:46.962000,2643.69777777778,2,LEC,16,3383.102222222226
0 days 00:01:47.122000,2646.7200000000025,2,LEC,16,3383.102222222226
0 days 00:01:47.362000,2650.653333333336,2,LEC,16,3383.102222222226
0 days 00:01:47.642000,2656.4866666666694,2,LEC,16,3383.102222222226
0 days 00:01:48.002000,2665.686666666669,2,LEC,16,3383.102222222226
0 days 00:01:48.282000,2670.5866666666693,2,LEC,16,3383.102222222226
0 days 00:01:48.562000,2675.0200000000027,2,LEC,16,3383.102222222226
0 days 00:01:48.802000,2678.8866666666695,2,LEC,16,3383.102222222226
0 days 00:01:49.122000,2684.4866666666694,2,LEC,16,3383.102222222226
0 days 00:01:49.442000,2690.0866666666693,2,LEC,16,3383.102222222226
0 days 00:01:49.642000,2693.364444444447,2,LEC,16,3383.102222222226
0 days 00:01:49.883000,2697.0463888888917,2,LEC,16,3383.102222222226
0 days 00:01:50.042000,2699.3430555555583,2,LEC,16,3383.102222222226
0 days 00:01:50.203000,2701.6238888888915,2,LEC,16,3383.102222222226
0 days 00:01:50.483000,2705.5905555555582,2,LEC,16,3383.102222222226
0 days 00:01:50.643000,2707.9016666666694,2,LEC,16,3383.102222222226
0 days 00:01:50.963000,2712.5238888888916,2,LEC,16,3383.102222222226
0 days 00:01:51.243000,2716.8016666666695,2,LEC,16,3383.102222222226
0 days 00:01:51.402000,2719.2308333333362,2,LEC,16,3383.102222222226
0 days 00:01:51.642000,2722.697500000003,2,LEC,16,3383.102222222226
0 days 00:01:51.842000,2725.5308333333364,2,LEC,16,3383.102222222226
0 days 00:01:52.002000,2727.9308333333365,2,LEC,16,3383.102222222226
0 days 00:01:52.242000,2732.397500000003,2,LEC,16,3383.102222222226
0 days 00:01:52.482000,2736.86416666667,2,LEC,16,3383.102222222226
0 days 00:01:52.642000,2739.5308333333364,2,LEC,16,3383.102222222226
0 days 00:01:52.922000,2743.886388888892,2,LEC,16,3383.102222222226
0 days 00:01:53.202000,2747.8530555555585,2,LEC,16,3383.102222222226
0 days 00:01:53.362000,2750.0308333333364,2,LEC,16,3383.102222222226
0 days 00:01:53.642000,2753.8419444444476,2,LEC,16,3383.102222222226
0 days 00:01:53.922000,2757.886388888892,2,LEC,16,3383.102222222226
0 days 00:01:54.082000,2760.108611111114,2,LEC,16,3383.102222222226
0 days 00:01:54.482000,2765.997500000003,2,LEC,16,3383.102222222226
0 days 00:01:54.682000,2769.1641666666696,2,LEC,16,3383.102222222226
0 days 00:01:54.962000,2773.286388888892,2,LEC,16,3383.102222222226
0 days 00:01:55.202000,2776.819722222225,2,LEC,16,3383.102222222226
0 days 00:01:55.483000,2780.9566666666697,2,LEC,16,3383.102222222226
0 days 00:01:55.642000,2783.5625000000027,2,LEC,16,3383.102222222226
0 days 00:01:55.962000,2788.362500000003,2,LEC,16,3383.102222222226
0 days 00:01:56.202000,2791.895833333336,2,LEC,16,3383.102222222226
0 days 00:01:56.522000,2796.7847222222254,2,LEC,16,3383.102222222226
0 days 00:01:56.723000,2799.7997222222252,2,LEC,16,3383.102222222226
0 days 00:01:56.963000,2803.1997222222253,2,LEC,16,3383.102222222226
0 days 00:01:57.283000,2807.7330555555586,2,LEC,16,3383.102222222226
0 days 00:01:57.483000,2810.677500000003,2,LEC,16,3383.102222222226
0 days 00:01:57.803000,2815.5663888888917,2,LEC,16,3383.102222222226
0 days 00:01:58.003000,2818.455277777781,2,LEC,16,3383.102222222226
0 days 00:01:58.282000,2822.7177777777806,2,LEC,16,3383.102222222226
0 days 00:01:58.602000,2827.517777777781,2,LEC,16,3383.102222222226
0 days 00:01:59.042000,2833.3844444444476,2,LEC,16,3383.102222222226
0 days 00:01:59.402000,2838.2844444444477,2,LEC,16,3383.102222222226
0 days 00:01:59.882000,2845.7511111111144,2,LEC,16,3383.102222222226
0 days 00:02:00.122000,2849.4844444444475,2,LEC,16,3383.102222222226
0 days 00:02:00.402000,2853.7622222222253,2,LEC,16,3383.102222222226
0 days 00:02:00.642000,2857.3622222222252,2,LEC,16,3383.102222222226
0 days 00:02:00.922000,2861.4066666666695,2,LEC,16,3383.102222222226
0 days 00:02:01.283000,2866.3202777777806,2,LEC,16,3383.102222222226
0 days 00:02:01.483000,2868.986944444447,2,LEC,16,3383.102222222226
0 days 00:02:01.642000,2871.106944444447,2,LEC,16,3383.102222222226
0 days 00:02:01.962000,2875.5513888888913,2,LEC,16,3383.102222222226
0 days 00:02:02.202000,2879.018055555558,2,LEC,16,3383.102222222226
0 days 00:02:02.602000,2885.018055555558,2,LEC,16,3383.102222222226
0 days 00:02:02.802000,2888.1291666666693,2,LEC,16,3383.102222222226
0 days 00:02:03.203000,2894.03277777778,2,LEC,16,3383.102222222226
0 days 00:02:03.443000,2897.499444444447,2,LEC,16,3383.102222222226
0 days 00:02:03.763000,2901.766111111114,2,LEC,16,3383.102222222226
0 days 00:02:04.003000,2904.8327777777804,2,LEC,16,3383.102222222226
0 days 00:02:04.243000,2907.766111111114,2,LEC,16,3383.102222222226
0 days 00:02:04.523000,2911.0327777777807,2,LEC,16,3383.102222222226
0 days 00:02:04.723000,2913.3105555555585,2,LEC,16,3383.102222222226
0 days 00:02:05.042000,2916.8550000000027,2,LEC,16,3383.102222222226
0 days 00:02:05.202000,2918.6327777777806,2,LEC,16,3383.102222222226
0 days 00:02:05.522000,2922.0994444444473,2,LEC,16,3383.102222222226
0 days 00:02:06.002000,2927.0327777777807,2,LEC,16,3383.102222222226
0 days 00:02:06.202000,2929.0883333333363,2,LEC,16,3383.102222222226
0 days 00:02:06.522000,2932.2883333333366,2,LEC,16,3383.102222222226
0 days 00:02:06.842000,2935.3994444444475,2,LEC,16,3383.102222222226
0 days 00:02:07.042000,2937.2883333333366,2,LEC,16,3383.102222222226
0 days 00:02:07.442000,2940.955000000003,2,LEC,16,3383.102222222226
0 days 00:02:07.842000,2944.6216666666696,2,LEC,16,3383.102222222226
0 days 00:02:08.202000,2947.8216666666694,2,LEC,16,3383.102222222226
0 days 00:02:08.402000,2949.5438888888916,2,LEC,16,3383.102222222226
0 days 00:02:08.602000,2951.3216666666694,2,LEC,16,3383.102222222226
0 days 00:02:08.842000,2953.5883333333363,2,LEC,16,3383.102222222226
0 days 00:02:09.122000,2956.3105555555585,2,LEC,16,3383.102222222226
0 days 00:02:09.483000,2960.221388888892,2,LEC,16,3383.102222222226
0 days 00:02:09.723000,2962.888055555559,2,LEC,16,3383.102222222226
0 days 00:02:10.003000,2966.1547222222252,2,LEC,16,3383.102222222226
0 days 00:02:10.283000,2969.343611111114,2,LEC,16,3383.102222222226
0 days 00:02:10.563000,2972.4547222222254,2,LEC,16,3383.102222222226
0 days 00:02:10.763000,2974.6213888888924,2,LEC,16,3383.102222222226
0 days 00:02:11.003000,2977.2213888888923,2,LEC,16,3383.102222222226
0 days 00:02:11.203000,2979.3325000000036,2,LEC,16,3383.102222222226
0 days 00:02:11.363000,2980.9769444444482,2,LEC,16,3383.102222222226
0 days 00:02:11.562000,2983.022222222226,2,LEC,16,3383.102222222226
0 days 00:02:12.002000,2987.422222222226,2,LEC,16,3383.102222222226
0 days 00:02:12.442000,2991.700000000004,2,LEC,16,3383.102222222226
0 days 00:02:12.682000,2994.1000000000035,2,LEC,16,3383.102222222226
0 days 00:02:12.922000,2996.5000000000036,2,LEC,16,3383.102222222226
0 days 00:02:13.242000,2999.7000000000035,2,LEC,16,3383.102222222226
0 days 00:02:13.562000,3002.9888888888927,2,LEC,16,3383.102222222226
0 days 00:02:13.922000,3006.6888888888925,2,LEC,16,3383.102222222226
0 days 00:02:14.122000,3008.744444444448,2,LEC,16,3383.102222222226
0 days 00:02:14.322000,3010.855555555559,2,LEC,16,3383.102222222226
0 days 00:02:14.482000,3012.588888888892,2,LEC,16,3383.102222222226
0 days 00:02:14.682000,3014.644444444448,2,LEC,16,3383.102222222226
0 days 00:02:14.922000,3017.044444444448,2,LEC,16,3383.102222222226
0 days 00:02:15.122000,3019.1000000000035,2,LEC,16,3383.102222222226
0 days 00:02:15.402000,3021.9000000000033,2,LEC,16,3383.102222222226
0 days 00:02:15.763000,3025.710555555559,2,LEC,16,3383.102222222226
0 days 00:02:16.163000,3030.488333333337,2,LEC,16,3383.102222222226
0 days 00:02:16.403000,3033.42166666667,2,LEC,16,3383.102222222226
0 days 00:02:16.683000,3037.155000000003,2,LEC,16,3383.102222222226
0 days 00:02:16.883000,3040.0994444444477,2,LEC,16,3383.102222222226
0 days 00:02:17.163000,3044.532777777781,2,LEC,16,3383.102222222226
0 days 00:02:17.483000,3049.866111111114,2,LEC,16,3383.102222222226
0 days 00:02:17.643000,3052.4438888888917,2,LEC,16,3383.102222222226
0 days 00:02:17.963000,3058.755000000003,2,LEC,16,3383.102222222226
0 days 00:02:18.282000,3065.135000000003,2,LEC,16,3383.102222222226
0 days 00:02:18.442000,3068.646111111114,2,LEC,16,3383.102222222226
0 days 00:02:18.642000,3073.368333333336,2,LEC,16,3383.102222222226
0 days 00:02:18.922000,3080.757222222225,2,LEC,16,3383.102222222226
0 days 00:02:19.162000,3088.423888888892,2,LEC,16,3383.102222222226
0 days 00:02:19.522000,3099.9238888888917,2,LEC,16,3383.102222222226
0 days 00:02:19.802000,3108.635000000003,2,LEC,16,3383.102222222226
0 days 00:02:20.162000,3121.2350000000033,2,LEC,16,3383.102222222226
0 days 00:02:20.482000,3133.235000000003,2,LEC,16,3383.102222222226
0 days 00:02:20.682000,3141.5127777777802,2,LEC,16,3383.102222222226
0 days 00:02:20.922000,3152.046111111114,2,LEC,16,3383.102222222226
0 days 00:02:21.202000,3164.1016666666696,2,LEC,16,3383.102222222226
0 days 00:02:21.363000,3171.4361111111143,2,LEC,16,3383.102222222226
0 days 00:02:21.683000,3187.7916666666697,2,LEC,16,3383.102222222226
0 days 00:02:21.842000,3195.8741666666706,2,LEC,16,3383.102222222226
0 days 00:02:22.082000,3208.2075000000027,2,LEC,16,3383.102222222226
0 days 00:02:22.283000,3219.206666666669,2,LEC,16,3383.102222222226
0 days 00:02:22.803000,3247.517777777781,2,LEC,16,3383.102222222226
0 days 00:02:23.163000,3268.3177777777814,2,LEC,16,3383.102222222226
0 days 00:02:23.403000,3282.5177777777803,2,LEC,16,3383.102222222226
0 days 00:02:23.563000,3292.1177777777802,2,LEC,16,3383.102222222226
0 days 00:02:23.763000,3304.4511111111146,2,LEC,16,3383.102222222226
0 days 00:02:24.043000,3322.10666666667,2,LEC,16,3383.102222222226
0 days 00:02:24.203000,3332.2844444444477,2,LEC,16,3383.102222222226
0 days 00:02:24.443000,3347.8177777777814,2,LEC,16,3383.102222222226
0 days 00:02:24.843000,3374.2622222222244,2,LEC,16,3383.102222222226
0 days 00:02:24.979000,3383.102222222226,2,LEC,16,3383.102222222226
0 days 00:02:24.979000,3383.102222222226,3,LEC,16,6718.944722222226
0 days 00:02:25.122000,3392.238333333337,3,LEC,16,6718.944722222226
0 days 00:02:25.562000,3418.27166666667,3,LEC,16,6718.944722222226
0 days 00:02:25.722000,3427.6050000000037,3,LEC,16,6718.944722222226
0 days 00:02:26.082000,3447.0050000000037,3,LEC,16,6718.944722222226
0 days 00:02:26.322000,3459.405000000004,3,LEC,16,6718.944722222226
0 days 00:02:26.602000,3473.0161111111147,3,LEC,16,6718.944722222226
0 days 00:02:26.762000,3480.4827777777814,3,LEC,16,6718.944722222226
0 days 00:02:27.202000,3498.449444444448,3,LEC,16,6718.944722222226
0 days 00:02:27.362000,3504.627222222226,3,LEC,16,6718.944722222226
0 days 00:02:27.642000,3514.349444444448,3,LEC,16,6718.944722222226
0 days 00:02:27.842000,3520.7938888888925,3,LEC,16,6718.944722222226
0 days 00:02:28.002000,3525.816111111115,3,LEC,16,6718.944722222226
0 days 00:02:28.202000,3531.816111111115,3,LEC,16,6718.944722222226
0 days 00:02:28.483000,3539.543611111115,3,LEC,16,6718.944722222226
0 days 00:02:28.842000,3548.3191666666703,3,LEC,16,6718.944722222226
0 days 00:02:29.122000,3554.774722222226,3,LEC,16,6718.944722222226
0 days 00:02:29.402000,3560.7636111111146,3,LEC,16,6718.944722222226
0 days 00:02:29.763000,3568.0838888888925,3,LEC,16,6718.944722222226
0 days 00:02:29.963000,3572.0838888888925,3,LEC,16,6718.944722222226
0 days 00:02:30.323000,3578.9838888888926,3,LEC,16,6718.944722222226
0 days 00:02:30.563000,3583.5838888888925,3,LEC,16,6718.944722222226
0 days 00:02:30.923000,3590.5838888888925,3,LEC,16,6718.944722222226
0 days 00:02:31.203000,3596.4950000000035,3,LEC,16,6718.944722222226
0 days 00:02:31.603000,3605.050555555559,3,LEC,16,6718.944722222226
0 days 00:02:31.882000,3611.6380555555593,3,LEC,16,6718.944722222226
0 days 00:02:32.162000,3618.6380555555593,3,LEC,16,6718.944722222226
0 days 00:02:32.402000,3624.9713888888928,3,LEC,16,6718.944722222226
0 days 00:02:32.642000,3631.838055555559,3,LEC,16,6718.944722222226
0 days 00:02:32.802000,3636.6825000000035,3,LEC,16,6718.944722222226
0 days 00:02:33.282000,3652.6825000000035,3,LEC,16,6718.944722222226
0 days 00:02:33.562000,3662.4825000000037,3,LEC,16,6718.944722222226
0 days 00:02:33.922000,3675.882500000004,3,LEC,16,6718.944722222226
0 days 00:02:34.322000,3691.9936111111147,3,LEC,16,6718.944722222226
0 days 00:02:34.682000,3707.693611111115,3,LEC,16,6718.944722222226
0 days 00:02:34.842000,3714.8936111111148,3,LEC,16,6718.944722222226
0 days 00:02:35.083000,3726.207222222226,3,LEC,16,6718.944722222226
0 days 00:02:35.242000,3734.024722222226,3,LEC,16,6718.944722222226
0 days 00:02:35.483000,3746.275555555559,3,LEC,16,6718.944722222226
0 days 00:02:35.803000,3763.1644444444482,3,LEC,16,6718.944722222226
0 days 00:02:36.003000,3773.9422222222256,3,LEC,16,6718.944722222226
0 days 00:02:36.203000,3784.942222222226,3,LEC,16,6718.944722222226
0 days 00:02:36.523000,3802.9866666666703,3,LEC,16,6718.944722222226
0 days 00:02:36.843000,3821.4755555555594,3,LEC,16,6718.944722222226
0 days 00:02:37.083000,3835.4088888888923,3,LEC,16,6718.944722222226
0 days 00:02:37.483000,3858.742222222226,3,LEC,16,6718.944722222226
0 days 00:02:37.803000,3877.4977777777813,3,LEC,16,6718.944722222226
0 days 00:02:38.043000,3891.4977777777813,3,LEC,16,6718.944722222226
0 days 00:02:38.682000,3929.1277777777814,3,LEC,16,6718.944722222226
0 days 00:02:39.002000,3947.705555555559,3,LEC,16,6718.944722222226
0 days 00:02:39.282000,3963.4166666666706,3,LEC,16,6718.944722222226
0 days 00:02:39.522000,3976.41666666667,3,LEC,16,6718.944722222226
0 days 00:02:39.882000,3995.01666666667,3,LEC,16,6718.944722222226
0 days 00:02:40.163000,4008.598333333337,3,LEC,16,6718.944722222226
0 days 00:02:40.322000,4016.10666666667,3,LEC,16,6718.944722222226
0 days 00:02:40.482000,4023.395555555559,3,LEC,16,6718.944722222226
0 days 00:02:40.763000,4035.416111111115,3,LEC,16,6718.944722222226
0 days 00:02:41.003000,4045.416111111115,3,LEC,16,6718.944722222226
0 days 00:02:41.402000,4061.043611111115,3,LEC,16,6718.944722222226
0 days 00:02:41.602000,4068.6547222222257,3,LEC,16,6718.944722222226
0 days 00:02:41.802000,4076.1547222222257,3,LEC,16,6718.944722222226
0 days 00:02:42.042000,4084.821388888892,3,LEC,16,6718.944722222226
0 days 00:02:42.283000,4093.390277777781,3,LEC,16,6718.944722222226
0 days 00:02:42.443000,4098.901388888892,3,LEC,16,6718.944722222226
0 days 00:02:42.642000,4105.645277777781,3,LEC,16,6718.944722222226
0 days 00:02:42.843000,4112.401111111115,3,LEC,16,6718.944722222226
0 days 00:02:43.003000,4117.778888888893,3,LEC,16,6718.944722222226
0 days 00:02:43.243000,4125.712222222226,3,LEC,16,6718.944722222226
0 days 00:02:43.563000,4136.023333333337,3,LEC,16,6718.944722222226
0 days 00:02:43.923000,4147.523333333337,3,LEC,16,6718.944722222226
0 days 00:02:44.123000,4153.634444444448,3,LEC,16,6718.944722222226
0 days 00:02:44.403000,4162.112222222226,3,LEC,16,6718.944722222226
0 days 00:02:44.723000,4171.890000000003,3,LEC,16,6718.944722222226
0 days 00:02:45.042000,4181.725833333337,3,LEC,16,6718.944722222226
0 days 00:02:45.282000,4189.192500000004,3,LEC,16,6718.944722222226
0 days 00:02:45.522000,4196.725833333337,3,LEC,16,6718.944722222226
0 days 00:02:45.802000,4205.670277777781,3,LEC,16,6718.944722222226
0 days 00:02:46.122000,4216.15916666667,3,LEC,16,6718.944722222226
0 days 00:02:46.282000,4221.359166666671,3,LEC,16,6718.944722222226
0 days 00:02:46.562000,4229.992500000004,3,LEC,16,6718.944722222226
0 days 00:02:46.762000,4235.936944444448,3,LEC,16,6718.944722222226
0 days 00:02:46.922000,4240.5591666666705,3,LEC,16,6718.944722222226
0 days 00:02:47.242000,4249.448055555559,3,LEC,16,6718.944722222226
0 days 00:02:47.522000,4257.148055555559,3,LEC,16,6718.944722222226
0 days 00:02:47.802000,4264.614722222226,3,LEC,16,6718.944722222226
0 days 00:02:48.122000,4273.0591666666705,3,LEC,16,6718.944722222226
0 days 00:02:48.442000,4281.592500000003,3,LEC,16,6718.944722222226
0 days 00:02:48.722000,4289.292500000003,3,LEC,16,6718.944722222226
0 days 00:02:48.963000,4296.120833333337,3,LEC,16,6718.944722222226
0 days 00:02:49.123000,4300.698611111115,3,LEC,16,6718.944722222226
0 days 00:02:49.443000,4310.920833333337,3,LEC,16,6718.944722222226
0 days 00:02:49.843000,4324.0319444444485,3,LEC,16,6718.944722222226
0 days 00:02:50.083000,4332.298611111115,3,LEC,16,6718.944722222226
0 days 00:02:50.403000,4343.854166666671,3,LEC,16,6718.944722222226
0 days 00:02:50.723000,4356.2097222222255,3,LEC,16,6718.944722222226
0 days 00:02:51.043000,4369.5430555555595,3,LEC,16,6718.944722222226
0 days 00:02:51.243000,4377.987500000004,3,LEC,16,6718.944722222226
0 days 00:02:51.523000,4390.0430555555595,3,LEC,16,6718.944722222226
0 days 00:02:51.683000,4396.75416666667,3,LEC,16,6718.944722222226
0 days 00:02:51.882000,4404.71416666667,3,LEC,16,6718.944722222226
