Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:01:48.741000,1851.1544444444423,1,VET,5
0 days 00:01:49.181000,1870.5877777777755,1,VET,5
0 days 00:01:49.380000,1879.5980555555532,1,VET,5
0 days 00:01:50.340000,1929.7313888888868,1,VET,5
0 days 00:01:50.620000,1944.8980555555536,1,VET,5
0 days 00:01:50.781000,1953.6636111111093,1,VET,5
0 days 00:01:50.981000,1963.885833333331,1,VET,5
0 days 00:01:51.221000,1975.752499999998,1,VET,5
0 days 00:01:51.661000,1994.57472222222,1,VET,5
0 days 00:01:51.941000,2006.4747222222202,1,VET,5
0 days 00:01:52.261000,2020.2524999999976,1,VET,5
0 days 00:01:52.661000,2038.0302777777756,1,VET,5
0 days 00:01:52.861000,2046.9747222222202,1,VET,5
0 days 00:01:53.061000,2055.863611111109,1,VET,5
0 days 00:01:53.301000,2065.9969444444423,1,VET,5
0 days 00:01:53.581000,2077.5080555555533,1,VET,5
0 days 00:01:53.821000,2087.0413888888866,1,VET,5
0 days 00:01:54.021000,2094.596944444442,1,VET,5
0 days 00:01:54.261000,2103.196944444442,1,VET,5
0 days 00:01:54.501000,2111.6636111111093,1,VET,5
0 days 00:01:54.741000,2120.1969444444426,1,VET,5
0 days 00:01:54.981000,2128.1302777777755,1,VET,5
0 days 00:01:55.141000,2133.2858333333315,1,VET,5
0 days 00:01:55.381000,2140.4191666666648,1,VET,5
0 days 00:01:55.581000,2146.030277777776,1,VET,5
0 days 00:01:55.741000,2150.2969444444425,1,VET,5
0 days 00:01:56.021000,2157.0636111111094,1,VET,5
0 days 00:01:56.220000,2161.5411111111093,1,VET,5
0 days 00:01:56.420000,2165.7633333333315,1,VET,5
0 days 00:01:56.660000,2170.429999999998,1,VET,5
0 days 00:01:56.940000,2175.0966666666645,1,VET,5
0 days 00:01:57.341000,2181.779999999998,1,VET,5
0 days 00:01:57.661000,2187.0244444444425,1,VET,5
0 days 00:01:57.941000,2191.457777777776,1,VET,5
0 days 00:01:58.101000,2193.90222222222,1,VET,5
0 days 00:01:58.461000,2199.00222222222,1,VET,5
0 days 00:01:58.741000,2202.968888888887,1,VET,5
0 days 00:01:58.941000,2205.7466666666646,1,VET,5
0 days 00:01:59.141000,2208.5244444444425,1,VET,5
0 days 00:01:59.381000,2211.791111111109,1,VET,5
0 days 00:01:59.541000,2213.968888888887,1,VET,5
0 days 00:01:59.821000,2217.779999999998,1,VET,5
0 days 00:02:00.261000,2223.5244444444425,1,VET,5
0 days 00:02:00.541000,2227.3355555555536,1,VET,5
0 days 00:02:00.821000,2231.2244444444423,1,VET,5
0 days 00:02:01.021000,2234.1688888888866,1,VET,5
0 days 00:02:01.501000,2242.1688888888866,1,VET,5
0 days 00:02:01.901000,2248.9466666666644,1,VET,5
0 days 00:02:02.101000,2252.113333333331,1,VET,5
0 days 00:02:02.301000,2255.0577777777753,1,VET,5
0 days 00:02:02.621000,2259.4133333333307,1,VET,5
0 days 00:02:02.860000,2262.268055555553,1,VET,5
0 days 00:02:03.060000,2264.768055555553,1,VET,5
0 days 00:02:03.301000,2268.249166666664,1,VET,5
0 days 00:02:03.540000,2271.8341666666643,1,VET,5
0 days 00:02:03.821000,2276.595555555553,1,VET,5
0 days 00:02:04.021000,2280.206666666664,1,VET,5
0 days 00:02:04.341000,2285.717777777775,1,VET,5
0 days 00:02:04.621000,2290.3844444444417,1,VET,5
0 days 00:02:04.901000,2294.8955555555526,1,VET,5
0 days 00:02:05.101000,2297.9511111111083,1,VET,5
0 days 00:02:05.541000,2305.2844444444418,1,VET,5
0 days 00:02:05.861000,2310.3511111111084,1,VET,5
0 days 00:02:06.141000,2314.9399999999973,1,VET,5
0 days 00:02:06.341000,2318.2177777777747,1,VET,5
0 days 00:02:06.621000,2322.8066666666637,1,VET,5
0 days 00:02:06.941000,2328.139999999997,1,VET,5
0 days 00:02:07.141000,2331.5288888888863,1,VET,5
0 days 00:02:07.461000,2337.128888888886,1,VET,5
0 days 00:02:07.621000,2339.7955555555527,1,VET,5
0 days 00:02:07.781000,2342.5511111111086,1,VET,5
0 days 00:02:07.941000,2345.306666666664,1,VET,5
0 days 00:02:08.181000,2349.706666666664,1,VET,5
0 days 00:02:08.421000,2354.0399999999972,1,VET,5
0 days 00:02:08.701000,2359.328888888886,1,VET,5
0 days 00:02:08.941000,2363.995555555553,1,VET,5
0 days 00:02:09.141000,2368.1622222222195,1,VET,5
0 days 00:02:09.301000,2371.717777777775,1,VET,5
0 days 00:02:09.701000,2381.495555555553,1,VET,5
0 days 00:02:09.860000,2385.4705555555533,1,VET,5
0 days 00:02:10.140000,2393.0927777777747,1,VET,5
0 days 00:02:10.501000,2404.023055555553,1,VET,5
0 days 00:02:10.821000,2413.711944444442,1,VET,5
0 days 00:02:11.101000,2421.6452777777754,1,VET,5
0 days 00:02:11.261000,2426.0897222222197,1,VET,5
0 days 00:02:11.461000,2431.3119444444424,1,VET,5
0 days 00:02:11.781000,2438.9563888888865,1,VET,5
0 days 00:02:12.101000,2446.2452777777753,1,VET,5
0 days 00:02:12.461000,2454.3452777777757,1,VET,5
0 days 00:02:12.621000,2457.98972222222,1,VET,5
0 days 00:02:12.981000,2466.3897222222195,1,VET,5
0 days 00:02:13.141000,2470.1674999999973,1,VET,5
0 days 00:02:13.381000,2475.900833333331,1,VET,5
0 days 00:02:13.621000,2481.700833333331,1,VET,5
0 days 00:02:13.821000,2486.5897222222197,1,VET,5
0 days 00:02:14.061000,2492.523055555553,1,VET,5
0 days 00:02:14.221000,2496.523055555553,1,VET,5
0 days 00:02:14.461000,2502.7230555555534,1,VET,5
0 days 00:02:14.741000,2510.2674999999977,1,VET,5
0 days 00:02:15.141000,2521.8230555555524,1,VET,5
0 days 00:02:15.541000,2533.9341666666637,1,VET,5
0 days 00:02:15.781000,2541.6008333333307,1,VET,5
0 days 00:02:15.982000,2548.1333333333305,1,VET,5
0 days 00:02:16.381000,2561.7658333333306,1,VET,5
0 days 00:02:16.740000,2574.330833333331,1,VET,5
0 days 00:02:16.940000,2581.053055555553,1,VET,5
0 days 00:02:17.140000,2587.4974999999968,1,VET,5
0 days 00:02:17.461000,2597.4841666666644,1,VET,5
0 days 00:02:17.781000,2607.3508333333307,1,VET,5
0 days 00:02:18.061000,2615.984166666664,1,VET,5
0 days 00:02:18.501000,2629.795277777775,1,VET,5
0 days 00:02:18.661000,2634.817499999997,1,VET,5
0 days 00:02:18.941000,2643.7619444444413,1,VET,5
0 days 00:02:19.101000,2648.961944444441,1,VET,5
0 days 00:02:19.261000,2654.2063888888856,1,VET,5
0 days 00:02:19.421000,2659.5397222222186,1,VET,5
0 days 00:02:19.701000,2669.1063888888852,1,VET,5
0 days 00:02:19.901000,2675.995277777775,1,VET,5
0 days 00:02:20.141000,2684.261944444441,1,VET,5
0 days 00:02:20.301000,2689.8619444444407,1,VET,5
0 days 00:02:20.621000,2701.3286111111083,1,VET,5
0 days 00:02:20.821000,2708.6619444444414,1,VET,5
0 days 00:02:20.981000,2714.6174999999967,1,VET,5
0 days 00:02:21.261000,2724.5730555555524,1,VET,5
0 days 00:02:21.661000,2737.3508333333302,1,VET,5
0 days 00:02:22.101000,2749.5730555555524,1,VET,5
0 days 00:02:22.301000,2754.85083333333,1,VET,5
0 days 00:02:22.461000,2758.939722222219,1,VET,5
0 days 00:02:22.621000,2762.7619444444413,1,VET,5
0 days 00:02:22.980000,2770.8394444444407,1,VET,5
0 days 00:02:23.260000,2777.139444444441,1,VET,5
0 days 00:02:23.540000,2783.12833333333,1,VET,5
0 days 00:02:24.021000,2793.6836111111074,1,VET,5
0 days 00:02:24.181000,2797.2391666666636,1,VET,5
0 days 00:02:24.421000,2802.5724999999966,1,VET,5
0 days 00:02:24.621000,2806.90583333333,1,VET,5
0 days 00:02:24.781000,2810.194722222219,1,VET,5
0 days 00:02:25.061000,2815.8724999999968,1,VET,5
0 days 00:02:25.261000,2819.816944444441,1,VET,5
0 days 00:02:25.501000,2824.5502777777747,1,VET,5
0 days 00:02:25.701000,2828.60583333333,1,VET,5
0 days 00:02:26.061000,2835.90583333333,1,VET,5
0 days 00:02:26.301000,2841.3058333333297,1,VET,5
0 days 00:02:26.581000,2847.839166666663,1,VET,5
0 days 00:02:26.821000,2853.4391666666634,1,VET,5
0 days 00:02:27.141000,2861.3502777777744,1,VET,5
0 days 00:02:27.541000,2872.2391666666636,1,VET,5
0 days 00:02:28.021000,2887.1724999999965,1,VET,5
0 days 00:02:28.261000,2894.8391666666635,1,VET,5
0 days 00:02:28.541000,2903.9391666666634,1,VET,5
0 days 00:02:28.701000,2908.916944444441,1,VET,5
0 days 00:02:28.941000,2915.9169444444415,1,VET,5
0 days 00:02:29.261000,2924.80583333333,1,VET,5
0 days 00:02:29.461000,2929.972499999997,1,VET,5
0 days 00:02:29.860000,2940.7233333333306,1,VET,5
0 days 00:02:30.181000,2949.1049999999973,1,VET,5
0 days 00:02:30.461000,2956.1827777777753,1,VET,5
0 days 00:02:30.661000,2961.2383333333305,1,VET,5
0 days 00:02:30.821000,2965.0161111111083,1,VET,5
0 days 00:02:31.141000,2971.8605555555528,1,VET,5
0 days 00:02:31.301000,2975.1049999999973,1,VET,5
0 days 00:02:31.501000,2978.8827777777756,1,VET,5
0 days 00:02:31.861000,2984.9827777777755,1,VET,5
0 days 00:02:32.141000,2989.338333333331,1,VET,5
0 days 00:02:32.541000,2995.004999999998,1,VET,5
0 days 00:02:32.701000,2997.316111111109,1,VET,5
0 days 00:02:32.941000,3000.716111111109,1,VET,5
0 days 00:02:33.221000,3004.6827777777758,1,VET,5
0 days 00:02:33.421000,3007.404999999998,1,VET,5
0 days 00:02:33.581000,3009.493888888887,1,VET,5
0 days 00:02:33.781000,3012.0494444444425,1,VET,5
0 days 00:02:34.061000,3015.5494444444425,1,VET,5
0 days 00:02:34.221000,3017.504999999998,1,VET,5
0 days 00:02:34.461000,3020.4383333333312,1,VET,5
0 days 00:02:34.701000,3023.504999999998,1,VET,5
0 days 00:02:34.861000,3025.549444444442,1,VET,5
0 days 00:02:35.061000,3028.2716666666647,1,VET,5
0 days 00:02:35.382000,3032.997499999998,1,VET,5
0 days 00:02:35.581000,3035.982499999998,1,VET,5
0 days 00:02:35.821000,3039.7158333333314,1,VET,5
0 days 00:02:35.981000,3042.4269444444426,1,VET,5
0 days 00:02:36.340000,3048.809166666665,1,VET,5
0 days 00:02:36.580000,3053.5424999999987,1,VET,5
0 days 00:02:36.940000,3061.2424999999985,1,VET,5
0 days 00:02:37.141000,3065.318333333332,1,VET,5
0 days 00:02:37.581000,3072.773888888887,1,VET,5
0 days 00:02:37.781000,3076.0516666666654,1,VET,5
0 days 00:02:38.181000,3081.9405555555545,1,VET,5
0 days 00:02:38.421000,3085.5405555555544,1,VET,5
0 days 00:02:38.701000,3089.89611111111,1,VET,5
0 days 00:02:39.021000,3094.8738888888874,1,VET,5
0 days 00:02:39.221000,3097.929444444443,1,VET,5
0 days 00:02:39.421000,3101.040555555554,1,VET,5
0 days 00:02:39.581000,3103.529444444443,1,VET,5
0 days 00:02:39.781000,3106.7516666666656,1,VET,5
0 days 00:02:39.941000,3109.329444444443,1,VET,5
0 days 00:02:40.301000,3116.029444444443,1,VET,5
0 days 00:02:40.581000,3121.8627777777765,1,VET,5
0 days 00:02:40.821000,3127.2627777777766,1,VET,5
0 days 00:02:41.021000,3131.9849999999988,1,VET,5
0 days 00:02:41.381000,3141.284999999999,1,VET,5
0 days 00:02:41.582000,3146.700833333332,1,VET,5
0 days 00:02:41.781000,3152.3944444444433,1,VET,5
0 days 00:02:41.981000,3158.4499999999985,1,VET,5
0 days 00:02:42.221000,3166.049999999999,1,VET,5
0 days 00:02:42.581000,3178.349999999998,1,VET,5
0 days 00:02:42.902000,3189.7633333333315,1,VET,5
0 days 00:02:43.140000,3198.556111111109,1,VET,5
0 days 00:02:43.380000,3207.9561111111097,1,VET,5
0 days 00:02:43.621000,3217.663055555555,1,VET,5
0 days 00:02:43.821000,3225.829722222221,1,VET,5
0 days 00:02:44.141000,3239.696388888887,1,VET,5
0 days 00:02:44.381000,3250.0963888888878,1,VET,5
0 days 00:02:44.661000,3262.9297222222212,1,VET,5
0 days 00:02:44.821000,3270.5741666666654,1,VET,5
0 days 00:02:45.221000,3290.574166666666,1,VET,5
0 days 00:02:45.421000,3300.740833333332,1,VET,5
0 days 00:02:45.901000,3326.2074999999995,1,VET,5
0 days 00:02:46.061000,3334.785277777777,1,VET,5
0 days 00:02:46.461000,3355.0074999999997,1,VET,5
0 days 00:02:46.901000,3375.051944444444,1,VET,5
0 days 00:02:47.141000,3385.3852777777765,1,VET,5
0 days 00:02:47.541000,3402.496388888888,1,VET,5
0 days 00:02:47.701000,3409.4741666666655,1,VET,5
0 days 00:02:47.861000,3416.540833333332,1,VET,5
0 days 00:02:47.977000,3421.696388888888,1,VET,5
0 days 00:02:47.977000,3421.696388888888,2,VET,5
0 days 00:02:48.021000,3423.676388888888,2,VET,5
0 days 00:02:48.261000,3434.7430555555547,2,VET,5
0 days 00:02:48.461000,3443.9097222222213,2,VET,5
0 days 00:02:48.821000,3458.7097222222214,2,VET,5
0 days 00:02:48.982000,3464.881388888888,2,VET,5
0 days 00:02:49.461000,3481.7794444444435,2,VET,5
0 days 00:02:49.621000,3487.512777777777,2,VET,5
0 days 00:02:49.860000,3496.1433333333325,2,VET,5
0 days 00:02:50.101000,3505.1808333333324,2,VET,5
0 days 00:02:50.501000,3518.8474999999994,2,VET,5
0 days 00:02:50.901000,3531.0697222222216,2,VET,5
0 days 00:02:51.301000,3541.6252777777772,2,VET,5
0 days 00:02:51.701000,3551.1808333333324,2,VET,5
0 days 00:02:51.941000,3556.9808333333326,2,VET,5
0 days 00:02:52.341000,3566.9808333333326,2,VET,5
0 days 00:02:52.501000,3570.8474999999994,2,VET,5
0 days 00:02:52.781000,3577.225277777777,2,VET,5
0 days 00:02:53.101000,3583.8919444444437,2,VET,5
0 days 00:02:53.461000,3590.8919444444437,2,VET,5
0 days 00:02:53.741000,3595.9474999999993,2,VET,5
0 days 00:02:54.021000,3600.8474999999994,2,VET,5
0 days 00:02:54.261000,3605.1808333333324,2,VET,5
0 days 00:02:54.501000,3609.7141666666657,2,VET,5
0 days 00:02:54.661000,3612.736388888888,2,VET,5
0 days 00:02:54.901000,3617.2697222222214,2,VET,5
0 days 00:02:55.101000,3620.9919444444436,2,VET,5
0 days 00:02:55.301000,3624.65861111111,2,VET,5
0 days 00:02:55.741000,3632.725277777777,2,VET,5
0 days 00:02:55.941000,3636.4474999999993,2,VET,5
0 days 00:02:56.141000,3640.1697222222215,2,VET,5
0 days 00:02:56.420000,3644.8197222222216,2,VET,5
0 days 00:02:56.740000,3649.7086111111103,2,VET,5
0 days 00:02:56.981000,3652.988888888888,2,VET,5
0 days 00:02:57.261000,3656.6444444444437,2,VET,5
0 days 00:02:57.501000,3659.8444444444435,2,VET,5
0 days 00:02:57.661000,3661.9777777777767,2,VET,5
0 days 00:02:57.941000,3666.177777777777,2,VET,5
0 days 00:02:58.221000,3670.688888888888,2,VET,5
0 days 00:02:58.501000,3675.277777777777,2,VET,5
0 days 00:02:58.781000,3679.7111111111103,2,VET,5
0 days 00:02:59.061000,3683.988888888888,2,VET,5
0 days 00:02:59.221000,3686.4777777777767,2,VET,5
0 days 00:02:59.381000,3688.9222222222215,2,VET,5
0 days 00:02:59.581000,3691.9777777777767,2,VET,5
0 days 00:02:59.901000,3696.955555555555,2,VET,5
0 days 00:03:00.341000,3703.677777777777,2,VET,5
0 days 00:03:00.541000,3706.788888888888,2,VET,5
0 days 00:03:00.741000,3709.899999999999,2,VET,5
0 days 00:03:01.101000,3715.7999999999993,2,VET,5
0 days 00:03:01.381000,3720.6222222222214,2,VET,5
0 days 00:03:01.581000,3724.1222222222214,2,VET,5
0 days 00:03:01.782000,3727.751388888888,2,VET,5
0 days 00:03:02.101000,3733.51111111111,2,VET,5
0 days 00:03:02.342000,3738.130277777777,2,VET,5
0 days 00:03:02.582000,3743.1969444444435,2,VET,5
0 days 00:03:02.782000,3747.530277777777,2,VET,5
0 days 00:03:03.061000,3753.962777777777,2,VET,5
0 days 00:03:03.341000,3760.962777777777,2,VET,5
0 days 00:03:03.701000,3770.1627777777767,2,VET,5
0 days 00:03:03.901000,3775.8294444444437,2,VET,5
0 days 00:03:04.101000,3781.773888888888,2,VET,5
0 days 00:03:04.421000,3791.7294444444433,2,VET,5
0 days 00:03:04.621000,3798.2294444444433,2,VET,5
0 days 00:03:04.821000,3804.951666666666,2,VET,5
0 days 00:03:05.061000,3813.418333333332,2,VET,5
0 days 00:03:05.261000,3820.8072222222213,2,VET,5
0 days 00:03:05.501000,3830.073888888888,2,VET,5
0 days 00:03:05.861000,3844.973888888888,2,VET,5
0 days 00:03:06.061000,3853.5294444444435,2,VET,5
0 days 00:03:06.341000,3866.051666666666,2,VET,5
0 days 00:03:06.581000,3877.184999999999,2,VET,5
0 days 00:03:07.021000,3898.3294444444437,2,VET,5
0 days 00:03:07.382000,3915.777777777777,2,VET,5
0 days 00:03:07.661000,3929.960277777777,2,VET,5
0 days 00:03:07.901000,3942.4269444444435,2,VET,5
0 days 00:03:08.141000,3954.626944444444,2,VET,5
0 days 00:03:08.501000,3971.7269444444437,2,VET,5
0 days 00:03:08.782000,3984.293888888888,2,VET,5
0 days 00:03:09.061000,3996.771388888888,2,VET,5
0 days 00:03:09.261000,4005.2158333333327,2,VET,5
0 days 00:03:09.582000,4018.9474999999993,2,VET,5
0 days 00:03:09.781000,4027.3497222222213,2,VET,5
0 days 00:03:10.021000,4037.1497222222215,2,VET,5
0 days 00:03:10.221000,4045.03861111111,2,VET,5
0 days 00:03:10.501000,4055.3830555555546,2,VET,5
0 days 00:03:10.781000,4065.0274999999992,2,VET,5
0 days 00:03:11.061000,4074.3608333333323,2,VET,5
0 days 00:03:11.301000,4081.894166666666,2,VET,5
0 days 00:03:11.581000,4090.3719444444437,2,VET,5
0 days 00:03:11.781000,4096.427499999999,2,VET,5
0 days 00:03:11.981000,4102.4830555555545,2,VET,5
0 days 00:03:12.461000,4116.883055555555,2,VET,5
0 days 00:03:12.621000,4121.638611111111,2,VET,5
0 days 00:03:12.821000,4127.471944444444,2,VET,5
0 days 00:03:13.021000,4133.194166666666,2,VET,5
0 days 00:03:13.181000,4137.771944444444,2,VET,5
0 days 00:03:13.341000,4142.305277777777,2,VET,5
0 days 00:03:13.701000,4152.005277777776,2,VET,5
0 days 00:03:14.101000,4162.560833333332,2,VET,5
0 days 00:03:14.501000,4173.005277777776,2,VET,5
0 days 00:03:14.741000,4179.33861111111,2,VET,5
0 days 00:03:14.981000,4185.805277777777,2,VET,5
0 days 00:03:15.302000,4194.632777777777,2,VET,5
0 days 00:03:15.461000,4199.005277777776,2,VET,5
0 days 00:03:15.661000,4204.560833333332,2,VET,5
0 days 00:03:15.861000,4210.171944444443,2,VET,5
0 days 00:03:16.182000,4219.266944444444,2,VET,5
0 days 00:03:16.382000,4224.93361111111,2,VET,5
0 days 00:03:16.781000,4236.349444444443,2,VET,5
0 days 00:03:17.021000,4243.21611111111,2,VET,5
0 days 00:03:17.261000,4250.01611111111,2,VET,5
0 days 00:03:17.501000,4256.282777777777,2,VET,5
0 days 00:03:17.741000,4262.282777777777,2,VET,5
0 days 00:03:18.021000,4269.049444444443,2,VET,5
0 days 00:03:18.221000,4273.827222222221,2,VET,5
0 days 00:03:18.501000,4280.360555555555,2,VET,5
0 days 00:03:18.901000,4289.582777777777,2,VET,5
0 days 00:03:19.141000,4295.1161111111105,2,VET,5
0 days 00:03:19.382000,4300.7394444444435,2,VET,5
0 days 00:03:19.541000,4304.49361111111,2,VET,5
0 days 00:03:19.781000,4310.360277777777,2,VET,5
0 days 00:03:20.021000,4316.360277777777,2,VET,5
0 days 00:03:20.221000,4321.471388888888,2,VET,5
0 days 00:03:20.501000,4329.015833333333,2,VET,5
0 days 00:03:20.741000,4335.615833333332,2,VET,5
0 days 00:03:21.061000,4344.860277777777,2,VET,5
0 days 00:03:21.301000,4352.2602777777765,2,VET,5
0 days 00:03:21.461000,4357.282499999999,2,VET,5
0 days 00:03:21.661000,4363.838055555554,2,VET,5
0 days 00:03:21.861000,4370.726944444444,2,VET,5
0 days 00:03:22.061000,4377.893611111111,2,VET,5
0 days 00:03:22.261000,4385.282499999999,2,VET,5
0 days 00:03:22.541000,4396.0936111111105,2,VET,5
0 days 00:03:22.742000,4403.46361111111,2,VET,5
0 days 00:03:23.142000,4416.796944444443,2,VET,5
0 days 00:03:23.461000,4426.366944444443,2,VET,5
0 days 00:03:23.621000,4430.900277777777,2,VET,5
0 days 00:03:23.821000,4436.23361111111,2,VET,5
0 days 00:03:24.021000,4441.622499999999,2,VET,5
0 days 00:03:24.261000,4448.289166666666,2,VET,5
0 days 00:03:24.501000,4455.155833333332,2,VET,5
0 days 00:03:24.901000,4465.266944444444,2,VET,5
0 days 00:03:25.301000,4474.489166666665,2,VET,5
0 days 00:03:25.461000,4478.178055555554,2,VET,5
0 days 00:03:25.661000,4482.566944444443,2,VET,5
0 days 00:03:25.941000,4487.93361111111,2,VET,5
0 days 00:03:26.301000,4494.13361111111,2,VET,5
0 days 00:03:26.541000,4498.266944444444,2,VET,5
0 days 00:03:26.821000,4502.4669444444435,2,VET,5
0 days 00:03:27.061000,4506.000277777777,2,VET,5
0 days 00:03:27.301000,4509.4669444444435,2,VET,5
0 days 00:03:27.541000,4512.93361111111,2,VET,5
0 days 00:03:27.701000,4515.244722222222,2,VET,5
0 days 00:03:28.021000,4520.044722222221,2,VET,5
0 days 00:03:28.461000,4526.400277777777,2,VET,5
0 days 00:03:28.782000,4531.036944444443,2,VET,5
0 days 00:03:29.022000,4534.570277777777,2,VET,5
0 days 00:03:29.302000,4538.925833333333,2,VET,5
0 days 00:03:29.662000,4544.925833333333,2,VET,5
0 days 00:03:29.862000,4548.370277777776,2,VET,5
0 days 00:03:30.021000,4551.285277777777,2,VET,5
0 days 00:03:30.261000,4556.01861111111,2,VET,5
0 days 00:03:30.541000,4561.851944444443,2,VET,5
0 days 00:03:30.741000,4566.463055555554,2,VET,5
0 days 00:03:31.101000,4575.863055555555,2,VET,5
0 days 00:03:31.301000,4581.363055555554,2,VET,5
0 days 00:03:31.621000,4589.71861111111,2,VET,5
0 days 00:03:31.821000,4594.663055555555,2,VET,5
0 days 00:03:32.101000,4600.963055555554,2,VET,5
0 days 00:03:32.261000,4604.474166666665,2,VET,5
0 days 00:03:32.541000,4609.91861111111,2,VET,5
0 days 00:03:32.701000,4612.851944444443,2,VET,5
0 days 00:03:32.901000,4616.2408333333315,2,VET,5
0 days 00:03:33.181000,4620.440833333332,2,VET,5
0 days 00:03:33.421000,4623.774166666665,2,VET,5
0 days 00:03:33.661000,4626.907499999998,2,VET,5
0 days 00:03:33.901000,4629.840833333332,2,VET,5
0 days 00:03:34.061000,4631.796388888887,2,VET,5
0 days 00:03:34.221000,4633.751944444442,2,VET,5
0 days 00:03:34.541000,4637.3963888888875,2,VET,5
0 days 00:03:34.741000,4639.674166666665,2,VET,5
0 days 00:03:34.941000,4641.840833333332,2,VET,5
0 days 00:03:35.101000,4643.574166666665,2,VET,5
0 days 00:03:35.261000,4645.307499999998,2,VET,5
0 days 00:03:35.461000,4647.474166666665,2,VET,5
0 days 00:03:35.621000,4649.163055555554,2,VET,5
0 days 00:03:35.822000,4651.284722222221,2,VET,5
0 days 00:03:36.102000,4654.1624999999985,2,VET,5
0 days 00:03:36.302000,4656.218055555554,2,VET,5
0 days 00:03:36.781000,4661.274166666665,2,VET,5
0 days 00:03:36.981000,4663.385277777776,2,VET,5
0 days 00:03:37.181000,4665.71861111111,2,VET,5
0 days 00:03:37.621000,4671.707499999999,2,VET,5
0 days 00:03:37.781000,4674.063055555554,2,VET,5
0 days 00:03:38.261000,4682.329722222221,2,VET,5
0 days 00:03:38.501000,4686.92972222222,2,VET,5
0 days 00:03:38.821000,4692.885277777776,2,VET,5
0 days 00:03:39.101000,4697.785277777776,2,VET,5
0 days 00:03:39.421000,4702.940833333332,2,VET,5
0 days 00:03:39.741000,4708.274166666665,2,VET,5
0 days 00:03:39.981000,4712.140833333331,2,VET,5
0 days 00:03:40.301000,4717.207499999999,2,VET,5
0 days 00:03:40.461000,4719.7408333333315,2,VET,5
0 days 00:03:40.661000,4722.9074999999975,2,VET,5
0 days 00:03:40.901000,4726.707499999998,2,VET,5
0 days 00:03:41.141000,4730.507499999998,2,VET,5
0 days 00:03:41.502000,4736.524166666664,2,VET,5
0 days 00:03:41.821000,4742.106666666665,2,VET,5
0 days 00:03:42.141000,4748.06222222222,2,VET,5
0 days 00:03:42.302000,4751.1927777777755,2,VET,5
0 days 00:03:42.542000,4756.259444444442,2,VET,5
0 days 00:03:42.701000,4759.792777777775,2,VET,5
0 days 00:03:43.022000,4767.461111111109,2,VET,5
0 days 00:03:43.262000,4773.061111111108,2,VET,5
0 days 00:03:43.461000,4777.483333333332,2,VET,5
0 days 00:03:43.821000,4784.583333333331,2,VET,5
0 days 00:03:44.021000,4788.361111111109,2,VET,5
0 days 00:03:44.301000,4793.183333333331,2,VET,5
0 days 00:03:44.541000,4797.116666666665,2,VET,5
0 days 00:03:44.741000,4800.283333333331,2,VET,5
0 days 00:03:45.101000,4805.683333333332,2,VET,5
0 days 00:03:45.501000,4811.461111111109,2,VET,5
0 days 00:03:45.741000,4814.927777777776,2,VET,5
0 days 00:03:45.941000,4817.761111111109,2,VET,5
0 days 00:03:46.221000,4821.805555555554,2,VET,5
0 days 00:03:46.421000,4824.916666666664,2,VET,5
0 days 00:03:46.821000,4831.805555555554,2,VET,5
0 days 00:03:47.021000,4835.416666666664,2,VET,5
0 days 00:03:47.381000,4841.416666666664,2,VET,5
0 days 00:03:47.782000,4847.543055555554,2,VET,5
0 days 00:03:48.261000,4855.792499999998,2,VET,5
0 days 00:03:48.661000,4863.459166666665,2,VET,5
0 days 00:03:48.941000,4869.370277777776,2,VET,5
0 days 00:03:49.182000,4874.725833333331,2,VET,5
0 days 00:03:49.502000,4882.725833333331,2,VET,5
0 days 00:03:49.942000,4894.948055555554,2,VET,5
0 days 00:03:50.141000,4900.696944444442,2,VET,5
0 days 00:03:50.501000,4909.996944444442,2,VET,5
0 days 00:03:50.901000,4918.774722222221,2,VET,5
0 days 00:03:51.101000,4923.163611111109,2,VET,5
0 days 00:03:51.341000,4928.896944444443,2,VET,5
0 days 00:03:51.541000,4933.841388888887,2,VET,5
0 days 00:03:51.781000,4940.308055555553,2,VET,5
0 days 00:03:52.141000,4950.808055555553,2,VET,5
0 days 00:03:52.461000,4960.852499999998,2,VET,5
0 days 00:03:52.621000,4966.185833333331,2,VET,5
0 days 00:03:52.781000,4971.519166666665,2,VET,5
0 days 00:03:52.981000,4978.685833333331,2,VET,5
0 days 00:03:53.301000,4991.396944444443,2,VET,5
0 days 00:03:53.501000,4999.896944444443,2,VET,5
0 days 00:03:53.821000,5014.119166666665,2,VET,5
0 days 00:03:53.981000,5021.585833333332,2,VET,5
0 days 00:03:54.181000,5030.363611111109,2,VET,5
0 days 00:03:54.502000,5043.560277777777,2,VET,5
0 days 00:03:54.781000,5053.247777777776,2,VET,5
0 days 00:03:55.141000,5065.147777777776,2,VET,5
0 days 00:03:55.501000,5077.947777777776,2,VET,5
0 days 00:03:55.822000,5089.896111111109,2,VET,5
0 days 00:03:56.102000,5100.784999999998,2,VET,5
0 days 00:03:56.342000,5110.318333333331,2,VET,5
0 days 00:03:56.622000,5121.673888888887,2,VET,5
0 days 00:03:56.781000,5128.166388888887,2,VET,5
0 days 00:03:57.101000,5141.5886111111095,2,VET,5
0 days 00:03:57.381000,5153.333055555554,2,VET,5
0 days 00:03:57.621000,5164.199722222221,2,VET,5
