Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:01:45.821000,1.7240322222222202,1,VET,5
0 days 00:01:46.261000,1.7455433333333312,1,VET,5
0 days 00:01:46.581000,1.762076666666665,1,VET,5
0 days 00:01:46.941000,1.7794766666666648,1,VET,5
0 days 00:01:47.261000,1.79343222222222,1,VET,5
0 days 00:01:47.461000,1.8015433333333315,1,VET,5
0 days 00:01:47.621000,1.8075877777777758,1,VET,5
0 days 00:01:47.781000,1.8133655555555537,1,VET,5
0 days 00:01:47.981000,1.8208099999999978,1,VET,5
0 days 00:01:48.341000,1.8347099999999978,1,VET,5
0 days 00:01:48.741000,1.8511544444444423,1,VET,5
0 days 00:01:49.181000,1.8705877777777755,1,VET,5
0 days 00:01:49.380000,1.8795980555555531,1,VET,5
0 days 00:01:50.340000,1.9297313888888867,1,VET,5
0 days 00:01:50.620000,1.9448980555555535,1,VET,5
0 days 00:01:50.781000,1.9536636111111092,1,VET,5
0 days 00:01:50.981000,1.9638858333333309,1,VET,5
0 days 00:01:51.221000,1.975752499999998,1,VET,5
0 days 00:01:51.661000,1.99457472222222,1,VET,5
0 days 00:01:51.941000,2.00647472222222,1,VET,5
0 days 00:01:52.261000,2.0202524999999976,1,VET,5
0 days 00:01:52.661000,2.0380302777777755,1,VET,5
0 days 00:01:52.861000,2.0469747222222203,1,VET,5
0 days 00:01:53.061000,2.0558636111111093,1,VET,5
0 days 00:01:53.301000,2.0659969444444424,1,VET,5
0 days 00:01:53.581000,2.0775080555555534,1,VET,5
0 days 00:01:53.821000,2.0870413888888866,1,VET,5
0 days 00:01:54.021000,2.0945969444444423,1,VET,5
0 days 00:01:54.261000,2.1031969444444423,1,VET,5
0 days 00:01:54.501000,2.1116636111111093,1,VET,5
0 days 00:01:54.741000,2.1201969444444426,1,VET,5
0 days 00:01:54.981000,2.1281302777777755,1,VET,5
0 days 00:01:55.141000,2.1332858333333315,1,VET,5
0 days 00:01:55.381000,2.1404191666666645,1,VET,5
0 days 00:01:55.581000,2.146030277777776,1,VET,5
0 days 00:01:55.741000,2.1502969444444426,1,VET,5
0 days 00:01:56.021000,2.1570636111111092,1,VET,5
0 days 00:01:56.220000,2.1615411111111094,1,VET,5
0 days 00:01:56.420000,2.1657633333333317,1,VET,5
0 days 00:01:56.660000,2.170429999999998,1,VET,5
0 days 00:01:56.940000,2.1750966666666645,1,VET,5
0 days 00:01:57.341000,2.181779999999998,1,VET,5
0 days 00:01:57.661000,2.1870244444444427,1,VET,5
0 days 00:01:57.941000,2.1914577777777757,1,VET,5
0 days 00:01:58.101000,2.19390222222222,1,VET,5
0 days 00:01:58.461000,2.1990022222222203,1,VET,5
0 days 00:01:58.741000,2.2029688888888868,1,VET,5
0 days 00:01:58.941000,2.2057466666666645,1,VET,5
0 days 00:01:59.141000,2.2085244444444423,1,VET,5
0 days 00:01:59.381000,2.211791111111109,1,VET,5
0 days 00:01:59.541000,2.213968888888887,1,VET,5
0 days 00:01:59.821000,2.217779999999998,1,VET,5
0 days 00:02:00.261000,2.2235244444444424,1,VET,5
0 days 00:02:00.541000,2.2273355555555536,1,VET,5
0 days 00:02:00.821000,2.2312244444444422,1,VET,5
0 days 00:02:01.021000,2.2341688888888864,1,VET,5
0 days 00:02:01.501000,2.2421688888888864,1,VET,5
0 days 00:02:01.901000,2.2489466666666647,1,VET,5
0 days 00:02:02.101000,2.2521133333333307,1,VET,5
0 days 00:02:02.301000,2.2550577777777754,1,VET,5
0 days 00:02:02.621000,2.2594133333333306,1,VET,5
0 days 00:02:02.860000,2.262268055555553,1,VET,5
0 days 00:02:03.060000,2.264768055555553,1,VET,5
0 days 00:02:03.301000,2.2682491666666644,1,VET,5
0 days 00:02:03.540000,2.271834166666664,1,VET,5
0 days 00:02:03.821000,2.276595555555553,1,VET,5
0 days 00:02:04.021000,2.2802066666666643,1,VET,5
0 days 00:02:04.341000,2.285717777777775,1,VET,5
0 days 00:02:04.621000,2.2903844444444417,1,VET,5
0 days 00:02:04.901000,2.2948955555555526,1,VET,5
0 days 00:02:05.101000,2.297951111111108,1,VET,5
0 days 00:02:05.541000,2.3052844444444416,1,VET,5
0 days 00:02:05.861000,2.3103511111111086,1,VET,5
0 days 00:02:06.141000,2.3149399999999973,1,VET,5
0 days 00:02:06.341000,2.318217777777775,1,VET,5
0 days 00:02:06.621000,2.3228066666666636,1,VET,5
0 days 00:02:06.941000,2.328139999999997,1,VET,5
0 days 00:02:07.141000,2.331528888888886,1,VET,5
0 days 00:02:07.461000,2.3371288888888864,1,VET,5
0 days 00:02:07.621000,2.3397955555555527,1,VET,5
0 days 00:02:07.781000,2.3425511111111086,1,VET,5
0 days 00:02:07.941000,2.345306666666664,1,VET,5
0 days 00:02:08.181000,2.3497066666666644,1,VET,5
0 days 00:02:08.421000,2.3540399999999972,1,VET,5
0 days 00:02:08.701000,2.359328888888886,1,VET,5
0 days 00:02:08.941000,2.363995555555553,1,VET,5
0 days 00:02:09.141000,2.3681622222222196,1,VET,5
0 days 00:02:09.301000,2.3717177777777754,1,VET,5
0 days 00:02:09.701000,2.381495555555553,1,VET,5
0 days 00:02:09.860000,2.3854705555555533,1,VET,5
0 days 00:02:10.140000,2.393092777777775,1,VET,5
0 days 00:02:10.501000,2.404023055555553,1,VET,5
0 days 00:02:10.821000,2.413711944444442,1,VET,5
0 days 00:02:11.101000,2.4216452777777753,1,VET,5
0 days 00:02:11.261000,2.4260897222222195,1,VET,5
0 days 00:02:11.461000,2.431311944444442,1,VET,5
0 days 00:02:11.781000,2.4389563888888866,1,VET,5
0 days 00:02:12.101000,2.4462452777777752,1,VET,5
0 days 00:02:12.461000,2.4543452777777754,1,VET,5
0 days 00:02:12.621000,2.45798972222222,1,VET,5
0 days 00:02:12.981000,2.4663897222222193,1,VET,5
0 days 00:02:13.141000,2.4701674999999974,1,VET,5
0 days 00:02:13.381000,2.475900833333331,1,VET,5
0 days 00:02:13.621000,2.4817008333333312,1,VET,5
0 days 00:02:13.821000,2.4865897222222197,1,VET,5
0 days 00:02:14.061000,2.4925230555555533,1,VET,5
0 days 00:02:14.221000,2.4965230555555533,1,VET,5
0 days 00:02:14.461000,2.5027230555555535,1,VET,5
0 days 00:02:14.741000,2.5102674999999977,1,VET,5
0 days 00:02:15.141000,2.5218230555555525,1,VET,5
0 days 00:02:15.541000,2.533934166666664,1,VET,5
0 days 00:02:15.781000,2.5416008333333306,1,VET,5
0 days 00:02:15.982000,2.5481333333333307,1,VET,5
0 days 00:02:16.381000,2.5617658333333306,1,VET,5
0 days 00:02:16.740000,2.574330833333331,1,VET,5
0 days 00:02:16.940000,2.581053055555553,1,VET,5
0 days 00:02:17.140000,2.587497499999997,1,VET,5
0 days 00:02:17.461000,2.597484166666664,1,VET,5
0 days 00:02:17.781000,2.6073508333333306,1,VET,5
0 days 00:02:18.061000,2.615984166666664,1,VET,5
0 days 00:02:18.501000,2.629795277777775,1,VET,5
0 days 00:02:18.661000,2.634817499999997,1,VET,5
0 days 00:02:18.941000,2.6437619444444413,1,VET,5
0 days 00:02:19.101000,2.648961944444441,1,VET,5
0 days 00:02:19.261000,2.654206388888886,1,VET,5
0 days 00:02:19.421000,2.6595397222222186,1,VET,5
0 days 00:02:19.701000,2.6691063888888853,1,VET,5
0 days 00:02:19.901000,2.675995277777775,1,VET,5
0 days 00:02:20.141000,2.6842619444444407,1,VET,5
0 days 00:02:20.301000,2.689861944444441,1,VET,5
0 days 00:02:20.621000,2.701328611111108,1,VET,5
0 days 00:02:20.821000,2.7086619444444415,1,VET,5
0 days 00:02:20.981000,2.7146174999999966,1,VET,5
0 days 00:02:21.261000,2.7245730555555525,1,VET,5
0 days 00:02:21.661000,2.73735083333333,1,VET,5
0 days 00:02:22.101000,2.7495730555555524,1,VET,5
0 days 00:02:22.301000,2.7548508333333297,1,VET,5
0 days 00:02:22.461000,2.758939722222219,1,VET,5
0 days 00:02:22.621000,2.762761944444441,1,VET,5
0 days 00:02:22.980000,2.770839444444441,1,VET,5
0 days 00:02:23.260000,2.777139444444441,1,VET,5
0 days 00:02:23.540000,2.78312833333333,1,VET,5
0 days 00:02:24.021000,2.7936836111111076,1,VET,5
0 days 00:02:24.181000,2.7972391666666634,1,VET,5
0 days 00:02:24.421000,2.8025724999999966,1,VET,5
0 days 00:02:24.621000,2.80690583333333,1,VET,5
0 days 00:02:24.781000,2.810194722222219,1,VET,5
0 days 00:02:25.061000,2.8158724999999967,1,VET,5
0 days 00:02:25.261000,2.819816944444441,1,VET,5
0 days 00:02:25.501000,2.824550277777775,1,VET,5
0 days 00:02:25.701000,2.82860583333333,1,VET,5
0 days 00:02:26.061000,2.8359058333333302,1,VET,5
0 days 00:02:26.301000,2.8413058333333296,1,VET,5
0 days 00:02:26.581000,2.847839166666663,1,VET,5
0 days 00:02:26.821000,2.8534391666666634,1,VET,5
0 days 00:02:27.141000,2.8613502777777744,1,VET,5
0 days 00:02:27.541000,2.8722391666666636,1,VET,5
0 days 00:02:28.021000,2.8871724999999966,1,VET,5
0 days 00:02:28.261000,2.8948391666666633,1,VET,5
0 days 00:02:28.541000,2.9039391666666634,1,VET,5
0 days 00:02:28.701000,2.908916944444441,1,VET,5
0 days 00:02:28.941000,2.9159169444444415,1,VET,5
0 days 00:02:29.261000,2.92480583333333,1,VET,5
0 days 00:02:29.461000,2.929972499999997,1,VET,5
0 days 00:02:29.860000,2.9407233333333305,1,VET,5
0 days 00:02:30.181000,2.949104999999997,1,VET,5
0 days 00:02:30.461000,2.956182777777775,1,VET,5
0 days 00:02:30.661000,2.9612383333333305,1,VET,5
0 days 00:02:30.821000,2.965016111111108,1,VET,5
0 days 00:02:31.141000,2.9718605555555526,1,VET,5
0 days 00:02:31.301000,2.9751049999999974,1,VET,5
0 days 00:02:31.501000,2.9788827777777755,1,VET,5
0 days 00:02:31.861000,2.9849827777777755,1,VET,5
0 days 00:02:32.141000,2.9893383333333308,1,VET,5
0 days 00:02:32.541000,2.9950049999999977,1,VET,5
0 days 00:02:32.701000,2.997316111111109,1,VET,5
0 days 00:02:32.941000,3.000716111111109,1,VET,5
0 days 00:02:33.221000,3.004682777777776,1,VET,5
0 days 00:02:33.421000,3.007404999999998,1,VET,5
0 days 00:02:33.581000,3.009493888888887,1,VET,5
0 days 00:02:33.781000,3.0120494444444423,1,VET,5
0 days 00:02:34.061000,3.0155494444444426,1,VET,5
0 days 00:02:34.221000,3.0175049999999977,1,VET,5
0 days 00:02:34.461000,3.020438333333331,1,VET,5
0 days 00:02:34.701000,3.023504999999998,1,VET,5
0 days 00:02:34.861000,3.025549444444442,1,VET,5
0 days 00:02:35.061000,3.0282716666666647,1,VET,5
0 days 00:02:35.382000,3.0329974999999982,1,VET,5
0 days 00:02:35.581000,3.0359824999999976,1,VET,5
0 days 00:02:35.821000,3.0397158333333314,1,VET,5
0 days 00:02:35.981000,3.0424269444444425,1,VET,5
0 days 00:02:36.340000,3.0488091666666652,1,VET,5
0 days 00:02:36.580000,3.0535424999999985,1,VET,5
0 days 00:02:36.940000,3.0612424999999983,1,VET,5
0 days 00:02:37.141000,3.0653183333333316,1,VET,5
0 days 00:02:37.581000,3.072773888888887,1,VET,5
0 days 00:02:37.781000,3.0760516666666655,1,VET,5
0 days 00:02:38.181000,3.0819405555555544,1,VET,5
0 days 00:02:38.421000,3.0855405555555544,1,VET,5
0 days 00:02:38.701000,3.0898961111111096,1,VET,5
0 days 00:02:39.021000,3.0948738888888876,1,VET,5
0 days 00:02:39.221000,3.097929444444443,1,VET,5
0 days 00:02:39.421000,3.101040555555554,1,VET,5
0 days 00:02:39.581000,3.103529444444443,1,VET,5
0 days 00:02:39.781000,3.1067516666666655,1,VET,5
0 days 00:02:39.941000,3.1093294444444433,1,VET,5
0 days 00:02:40.301000,3.116029444444443,1,VET,5
0 days 00:02:40.581000,3.1218627777777765,1,VET,5
0 days 00:02:40.821000,3.1272627777777764,1,VET,5
0 days 00:02:41.021000,3.131984999999999,1,VET,5
0 days 00:02:41.381000,3.141284999999999,1,VET,5
0 days 00:02:41.582000,3.146700833333332,1,VET,5
0 days 00:02:41.781000,3.152394444444443,1,VET,5
0 days 00:02:41.981000,3.1584499999999984,1,VET,5
0 days 00:02:42.221000,3.166049999999999,1,VET,5
0 days 00:02:42.581000,3.1783499999999982,1,VET,5
0 days 00:02:42.902000,3.1897633333333313,1,VET,5
0 days 00:02:43.140000,3.198556111111109,1,VET,5
0 days 00:02:43.380000,3.20795611111111,1,VET,5
0 days 00:02:43.621000,3.2176630555555548,1,VET,5
0 days 00:02:43.821000,3.2258297222222208,1,VET,5
0 days 00:02:44.141000,3.2396963888888872,1,VET,5
0 days 00:02:44.381000,3.250096388888888,1,VET,5
0 days 00:02:44.661000,3.2629297222222213,1,VET,5
0 days 00:02:44.821000,3.2705741666666652,1,VET,5
0 days 00:02:45.221000,3.2905741666666657,1,VET,5
0 days 00:02:45.421000,3.300740833333332,1,VET,5
0 days 00:02:45.901000,3.3262074999999993,1,VET,5
0 days 00:02:46.061000,3.334785277777777,1,VET,5
0 days 00:02:46.461000,3.3550074999999997,1,VET,5
0 days 00:02:46.901000,3.375051944444444,1,VET,5
0 days 00:02:47.141000,3.3853852777777766,1,VET,5
0 days 00:02:47.541000,3.402496388888888,1,VET,5
0 days 00:02:47.701000,3.4094741666666657,1,VET,5
0 days 00:02:47.861000,3.416540833333332,1,VET,5
0 days 00:02:47.977000,3.421696388888888,1,VET,5
0 days 00:02:47.977000,3.421696388888888,2,VET,5
0 days 00:02:48.021000,3.423676388888888,2,VET,5
0 days 00:02:48.261000,3.434743055555555,2,VET,5
0 days 00:02:48.461000,3.4439097222222212,2,VET,5
0 days 00:02:48.821000,3.4587097222222214,2,VET,5
0 days 00:02:48.982000,3.464881388888888,2,VET,5
0 days 00:02:49.461000,3.4817794444444434,2,VET,5
0 days 00:02:49.621000,3.487512777777777,2,VET,5
0 days 00:02:49.860000,3.4961433333333325,2,VET,5
0 days 00:02:50.101000,3.5051808333333323,2,VET,5
0 days 00:02:50.501000,3.5188474999999992,2,VET,5
0 days 00:02:50.901000,3.5310697222222216,2,VET,5
0 days 00:02:51.301000,3.541625277777777,2,VET,5
0 days 00:02:51.701000,3.5511808333333326,2,VET,5
0 days 00:02:51.941000,3.556980833333333,2,VET,5
0 days 00:02:52.341000,3.5669808333333326,2,VET,5
0 days 00:02:52.501000,3.5708474999999993,2,VET,5
0 days 00:02:52.781000,3.577225277777777,2,VET,5
0 days 00:02:53.101000,3.5838919444444435,2,VET,5
0 days 00:02:53.461000,3.5908919444444436,2,VET,5
0 days 00:02:53.741000,3.5959474999999994,2,VET,5
0 days 00:02:54.021000,3.6008474999999995,2,VET,5
0 days 00:02:54.261000,3.6051808333333324,2,VET,5
0 days 00:02:54.501000,3.6097141666666657,2,VET,5
0 days 00:02:54.661000,3.612736388888888,2,VET,5
0 days 00:02:54.901000,3.6172697222222214,2,VET,5
0 days 00:02:55.101000,3.6209919444444436,2,VET,5
0 days 00:02:55.301000,3.62465861111111,2,VET,5
0 days 00:02:55.741000,3.632725277777777,2,VET,5
0 days 00:02:55.941000,3.636447499999999,2,VET,5
0 days 00:02:56.141000,3.6401697222222213,2,VET,5
0 days 00:02:56.420000,3.6448197222222216,2,VET,5
0 days 00:02:56.740000,3.64970861111111,2,VET,5
0 days 00:02:56.981000,3.652988888888888,2,VET,5
0 days 00:02:57.261000,3.656644444444444,2,VET,5
0 days 00:02:57.501000,3.6598444444444436,2,VET,5
0 days 00:02:57.661000,3.6619777777777767,2,VET,5
0 days 00:02:57.941000,3.666177777777777,2,VET,5
0 days 00:02:58.221000,3.670688888888888,2,VET,5
0 days 00:02:58.501000,3.6752777777777768,2,VET,5
0 days 00:02:58.781000,3.6797111111111103,2,VET,5
0 days 00:02:59.061000,3.683988888888888,2,VET,5
0 days 00:02:59.221000,3.686477777777777,2,VET,5
0 days 00:02:59.381000,3.6889222222222213,2,VET,5
0 days 00:02:59.581000,3.691977777777777,2,VET,5
0 days 00:02:59.901000,3.696955555555555,2,VET,5
0 days 00:03:00.341000,3.703677777777777,2,VET,5
0 days 00:03:00.541000,3.706788888888888,2,VET,5
0 days 00:03:00.741000,3.7098999999999993,2,VET,5
0 days 00:03:01.101000,3.7157999999999993,2,VET,5
0 days 00:03:01.381000,3.720622222222221,2,VET,5
0 days 00:03:01.581000,3.7241222222222214,2,VET,5
0 days 00:03:01.782000,3.727751388888888,2,VET,5
0 days 00:03:02.101000,3.73351111111111,2,VET,5
0 days 00:03:02.342000,3.7381302777777767,2,VET,5
0 days 00:03:02.582000,3.7431969444444433,2,VET,5
0 days 00:03:02.782000,3.747530277777777,2,VET,5
0 days 00:03:03.061000,3.753962777777777,2,VET,5
0 days 00:03:03.341000,3.760962777777777,2,VET,5
0 days 00:03:03.701000,3.770162777777777,2,VET,5
0 days 00:03:03.901000,3.775829444444444,2,VET,5
0 days 00:03:04.101000,3.781773888888888,2,VET,5
0 days 00:03:04.421000,3.791729444444443,2,VET,5
0 days 00:03:04.621000,3.798229444444443,2,VET,5
0 days 00:03:04.821000,3.804951666666666,2,VET,5
0 days 00:03:05.061000,3.813418333333332,2,VET,5
0 days 00:03:05.261000,3.8208072222222214,2,VET,5
0 days 00:03:05.501000,3.8300738888888883,2,VET,5
0 days 00:03:05.861000,3.844973888888888,2,VET,5
0 days 00:03:06.061000,3.8535294444444435,2,VET,5
0 days 00:03:06.341000,3.866051666666666,2,VET,5
0 days 00:03:06.581000,3.877184999999999,2,VET,5
0 days 00:03:07.021000,3.898329444444444,2,VET,5
0 days 00:03:07.382000,3.915777777777777,2,VET,5
0 days 00:03:07.661000,3.9299602777777767,2,VET,5
0 days 00:03:07.901000,3.9424269444444433,2,VET,5
0 days 00:03:08.141000,3.9546269444444437,2,VET,5
0 days 00:03:08.501000,3.971726944444444,2,VET,5
0 days 00:03:08.782000,3.984293888888888,2,VET,5
0 days 00:03:09.061000,3.996771388888888,2,VET,5
0 days 00:03:09.261000,4.005215833333333,2,VET,5
0 days 00:03:09.582000,4.0189474999999995,2,VET,5
0 days 00:03:09.781000,4.027349722222222,2,VET,5
0 days 00:03:10.021000,4.037149722222222,2,VET,5
0 days 00:03:10.221000,4.04503861111111,2,VET,5
0 days 00:03:10.501000,4.055383055555555,2,VET,5
0 days 00:03:10.781000,4.065027499999999,2,VET,5
0 days 00:03:11.061000,4.0743608333333325,2,VET,5
0 days 00:03:11.301000,4.081894166666666,2,VET,5
0 days 00:03:11.581000,4.090371944444444,2,VET,5
0 days 00:03:11.781000,4.096427499999999,2,VET,5
0 days 00:03:11.981000,4.102483055555554,2,VET,5
0 days 00:03:12.461000,4.116883055555555,2,VET,5
0 days 00:03:12.621000,4.121638611111111,2,VET,5
0 days 00:03:12.821000,4.127471944444443,2,VET,5
0 days 00:03:13.021000,4.133194166666666,2,VET,5
0 days 00:03:13.181000,4.137771944444443,2,VET,5
0 days 00:03:13.341000,4.142305277777776,2,VET,5
0 days 00:03:13.701000,4.152005277777777,2,VET,5
0 days 00:03:14.101000,4.162560833333332,2,VET,5
0 days 00:03:14.501000,4.173005277777777,2,VET,5
0 days 00:03:14.741000,4.179338611111111,2,VET,5
0 days 00:03:14.981000,4.185805277777777,2,VET,5
0 days 00:03:15.302000,4.194632777777777,2,VET,5
0 days 00:03:15.461000,4.199005277777776,2,VET,5
0 days 00:03:15.661000,4.204560833333332,2,VET,5
0 days 00:03:15.861000,4.210171944444443,2,VET,5
0 days 00:03:16.182000,4.219266944444444,2,VET,5
0 days 00:03:16.382000,4.224933611111109,2,VET,5
0 days 00:03:16.781000,4.236349444444444,2,VET,5
0 days 00:03:17.021000,4.24321611111111,2,VET,5
0 days 00:03:17.261000,4.25001611111111,2,VET,5
0 days 00:03:17.501000,4.256282777777777,2,VET,5
0 days 00:03:17.741000,4.262282777777776,2,VET,5
0 days 00:03:18.021000,4.269049444444443,2,VET,5
0 days 00:03:18.221000,4.273827222222221,2,VET,5
0 days 00:03:18.501000,4.280360555555555,2,VET,5
0 days 00:03:18.901000,4.289582777777777,2,VET,5
0 days 00:03:19.141000,4.295116111111111,2,VET,5
0 days 00:03:19.382000,4.300739444444443,2,VET,5
0 days 00:03:19.541000,4.30449361111111,2,VET,5
0 days 00:03:19.781000,4.310360277777777,2,VET,5
0 days 00:03:20.021000,4.316360277777777,2,VET,5
0 days 00:03:20.221000,4.321471388888888,2,VET,5
0 days 00:03:20.501000,4.329015833333333,2,VET,5
0 days 00:03:20.741000,4.335615833333333,2,VET,5
0 days 00:03:21.061000,4.3448602777777765,2,VET,5
0 days 00:03:21.301000,4.352260277777776,2,VET,5
0 days 00:03:21.461000,4.357282499999999,2,VET,5
0 days 00:03:21.661000,4.363838055555554,2,VET,5
0 days 00:03:21.861000,4.370726944444444,2,VET,5
0 days 00:03:22.061000,4.37789361111111,2,VET,5
0 days 00:03:22.261000,4.3852825,2,VET,5
0 days 00:03:22.541000,4.396093611111111,2,VET,5
0 days 00:03:22.742000,4.4034636111111105,2,VET,5
0 days 00:03:23.142000,4.416796944444443,2,VET,5
0 days 00:03:23.461000,4.426366944444443,2,VET,5
0 days 00:03:23.621000,4.430900277777777,2,VET,5
0 days 00:03:23.821000,4.43623361111111,2,VET,5
0 days 00:03:24.021000,4.4416224999999985,2,VET,5
0 days 00:03:24.261000,4.448289166666665,2,VET,5
0 days 00:03:24.501000,4.4551558333333325,2,VET,5
0 days 00:03:24.901000,4.465266944444443,2,VET,5
0 days 00:03:25.301000,4.4744891666666655,2,VET,5
0 days 00:03:25.461000,4.478178055555555,2,VET,5
0 days 00:03:25.661000,4.482566944444443,2,VET,5
0 days 00:03:25.941000,4.48793361111111,2,VET,5
0 days 00:03:26.301000,4.494133611111111,2,VET,5
0 days 00:03:26.541000,4.498266944444444,2,VET,5
0 days 00:03:26.821000,4.502466944444444,2,VET,5
0 days 00:03:27.061000,4.506000277777777,2,VET,5
0 days 00:03:27.301000,4.509466944444443,2,VET,5
0 days 00:03:27.541000,4.51293361111111,2,VET,5
0 days 00:03:27.701000,4.515244722222222,2,VET,5
0 days 00:03:28.021000,4.520044722222221,2,VET,5
0 days 00:03:28.461000,4.5264002777777765,2,VET,5
0 days 00:03:28.782000,4.531036944444443,2,VET,5
0 days 00:03:29.022000,4.534570277777777,2,VET,5
0 days 00:03:29.302000,4.538925833333333,2,VET,5
0 days 00:03:29.662000,4.544925833333333,2,VET,5
0 days 00:03:29.862000,4.548370277777776,2,VET,5
0 days 00:03:30.021000,4.551285277777777,2,VET,5
0 days 00:03:30.261000,4.55601861111111,2,VET,5
0 days 00:03:30.541000,4.5618519444444425,2,VET,5
0 days 00:03:30.741000,4.566463055555554,2,VET,5
0 days 00:03:31.101000,4.575863055555555,2,VET,5
0 days 00:03:31.301000,4.581363055555554,2,VET,5
0 days 00:03:31.621000,4.58971861111111,2,VET,5
0 days 00:03:31.821000,4.5946630555555545,2,VET,5
0 days 00:03:32.101000,4.600963055555554,2,VET,5
0 days 00:03:32.261000,4.604474166666665,2,VET,5
0 days 00:03:32.541000,4.609918611111111,2,VET,5
0 days 00:03:32.701000,4.612851944444443,2,VET,5
0 days 00:03:32.901000,4.616240833333332,2,VET,5
0 days 00:03:33.181000,4.620440833333332,2,VET,5
0 days 00:03:33.421000,4.623774166666665,2,VET,5
0 days 00:03:33.661000,4.626907499999999,2,VET,5
0 days 00:03:33.901000,4.629840833333332,2,VET,5
0 days 00:03:34.061000,4.631796388888887,2,VET,5
0 days 00:03:34.221000,4.633751944444443,2,VET,5
0 days 00:03:34.541000,4.637396388888887,2,VET,5
0 days 00:03:34.741000,4.639674166666665,2,VET,5
0 days 00:03:34.941000,4.641840833333331,2,VET,5
0 days 00:03:35.101000,4.6435741666666654,2,VET,5
0 days 00:03:35.261000,4.645307499999998,2,VET,5
0 days 00:03:35.461000,4.647474166666665,2,VET,5
0 days 00:03:35.621000,4.649163055555554,2,VET,5
0 days 00:03:35.822000,4.651284722222221,2,VET,5
0 days 00:03:36.102000,4.654162499999998,2,VET,5
0 days 00:03:36.302000,4.656218055555554,2,VET,5
0 days 00:03:36.781000,4.661274166666665,2,VET,5
0 days 00:03:36.981000,4.663385277777776,2,VET,5
0 days 00:03:37.181000,4.665718611111109,2,VET,5
0 days 00:03:37.621000,4.671707499999998,2,VET,5
0 days 00:03:37.781000,4.674063055555553,2,VET,5
0 days 00:03:38.261000,4.682329722222221,2,VET,5
0 days 00:03:38.501000,4.68692972222222,2,VET,5
0 days 00:03:38.821000,4.692885277777775,2,VET,5
0 days 00:03:39.101000,4.697785277777776,2,VET,5
0 days 00:03:39.421000,4.702940833333332,2,VET,5
0 days 00:03:39.741000,4.708274166666666,2,VET,5
0 days 00:03:39.981000,4.712140833333331,2,VET,5
0 days 00:03:40.301000,4.717207499999999,2,VET,5
0 days 00:03:40.461000,4.719740833333331,2,VET,5
0 days 00:03:40.661000,4.722907499999997,2,VET,5
0 days 00:03:40.901000,4.726707499999998,2,VET,5
0 days 00:03:41.141000,4.730507499999998,2,VET,5
0 days 00:03:41.502000,4.736524166666665,2,VET,5
0 days 00:03:41.821000,4.742106666666665,2,VET,5
0 days 00:03:42.141000,4.74806222222222,2,VET,5
0 days 00:03:42.302000,4.751192777777775,2,VET,5
0 days 00:03:42.542000,4.756259444444442,2,VET,5
0 days 00:03:42.701000,4.759792777777775,2,VET,5
0 days 00:03:43.022000,4.767461111111109,2,VET,5
0 days 00:03:43.262000,4.773061111111108,2,VET,5
0 days 00:03:43.461000,4.777483333333332,2,VET,5
0 days 00:03:43.821000,4.784583333333331,2,VET,5
0 days 00:03:44.021000,4.788361111111109,2,VET,5
0 days 00:03:44.301000,4.793183333333331,2,VET,5
0 days 00:03:44.541000,4.797116666666665,2,VET,5
0 days 00:03:44.741000,4.800283333333331,2,VET,5
0 days 00:03:45.101000,4.805683333333332,2,VET,5
0 days 00:03:45.501000,4.811461111111109,2,VET,5
0 days 00:03:45.741000,4.814927777777776,2,VET,5
0 days 00:03:45.941000,4.817761111111109,2,VET,5
0 days 00:03:46.221000,4.821805555555554,2,VET,5
0 days 00:03:46.421000,4.824916666666664,2,VET,5
0 days 00:03:46.821000,4.831805555555554,2,VET,5
0 days 00:03:47.021000,4.8354166666666645,2,VET,5
0 days 00:03:47.381000,4.841416666666664,2,VET,5
0 days 00:03:47.782000,4.847543055555554,2,VET,5
0 days 00:03:48.261000,4.855792499999998,2,VET,5
0 days 00:03:48.661000,4.863459166666665,2,VET,5
0 days 00:03:48.941000,4.869370277777776,2,VET,5
0 days 00:03:49.182000,4.874725833333331,2,VET,5
0 days 00:03:49.502000,4.882725833333331,2,VET,5
0 days 00:03:49.942000,4.894948055555553,2,VET,5
0 days 00:03:50.141000,4.900696944444442,2,VET,5
0 days 00:03:50.501000,4.909996944444442,2,VET,5
0 days 00:03:50.901000,4.918774722222221,2,VET,5
0 days 00:03:51.101000,4.923163611111109,2,VET,5
0 days 00:03:51.341000,4.928896944444443,2,VET,5
0 days 00:03:51.541000,4.9338413888888875,2,VET,5
0 days 00:03:51.781000,4.940308055555554,2,VET,5
0 days 00:03:52.141000,4.950808055555553,2,VET,5
0 days 00:03:52.461000,4.960852499999998,2,VET,5
0 days 00:03:52.621000,4.9661858333333315,2,VET,5
0 days 00:03:52.781000,4.971519166666665,2,VET,5
0 days 00:03:52.981000,4.978685833333331,2,VET,5
0 days 00:03:53.301000,4.991396944444443,2,VET,5
0 days 00:03:53.501000,4.999896944444443,2,VET,5
0 days 00:03:53.821000,5.0141191666666645,2,VET,5
0 days 00:03:53.981000,5.021585833333332,2,VET,5
0 days 00:03:54.181000,5.030363611111109,2,VET,5
0 days 00:03:54.502000,5.043560277777777,2,VET,5
0 days 00:03:54.781000,5.053247777777776,2,VET,5
