Time,DistanceGap_NOR
207.00743561191135,-17.966969678238456
207.257444592119,-16.999857298202187
207.5074535723266,-16.25409659741672
207.75746255253424,-15.709847257761794
208.00747153274185,-15.151634404975994
208.25748051294946,-14.53320096403877
208.5074894931571,-13.80143053091706
208.7574984733647,-13.006318896086668
209.00750745357234,-12.391739541650168
209.25751643377995,-12.35714788462792
209.5075254139876,-12.687923243343903
209.7575343941952,-13.5260658122952
210.00754337440281,-14.54308927301281
210.25755235461045,-15.391781646543677
210.50756133481806,-16.4915032289573
210.7575703150257,-17.65480584382749
211.0075792952333,-18.926579755554485
211.25758827544092,-20.503746441114345
211.50759725564856,-21.92495627194694
211.75760623585617,-23.17107305877471
212.0076152160638,-24.48885773578877
212.25762419627142,-25.743941863329383
212.50763317647906,-26.94154176054144
212.75764215668667,-28.13605121791079
213.00765113689428,-29.492489563644995
213.25766011710192,-30.779029274253844
213.50766909730953,-31.896842294700036
213.75767807751717,-33.04033018449991
214.00768705772478,-34.37790708116154
214.25769603793242,-34.49969462266381
214.50770501814003,-33.63171660238913
214.75771399834764,-32.23746406004466
215.00772297855528,-31.05814293018011
215.2577319587629,-29.884262873561966
215.50774093897053,-28.715691126293677
215.75774991917814,-27.815101516442155
216.00775889938575,-27.07841982152604
216.2577678795934,-26.529867428849684
216.507776859801,-26.212051515758503
216.75778584000864,-25.92017650934031
217.00779482021625,-25.63190710806157
217.2578038004239,-25.360836546309656
217.5078127806315,-25.24178415561437
217.7578217608391,-25.290409574470686
218.00783074104675,-25.473084650986493
218.25783972125436,-26.175039177522194
218.507848701462,-26.836533107827563
218.7578576816696,-28.099547417827125
219.00786666187724,-29.401557462264464
219.25787564208485,-30.96371606240973
219.50788462229247,-32.43470108802467
219.7578936025001,-33.76364868740529
220.00790258270771,-34.85253102718889
220.25791156291535,-35.43423507781881
220.50792054312296,-35.652985698388875
220.7579295233306,-35.87931168875002
221.0079385035382,-35.989938864835494
221.25794748374582,-36.000789295832874
221.50795646395346,-36.00240238293736
221.75796544416107,-36.18924941960722
222.0079744243687,-36.59047366303639
222.25798340457632,-37.10156230035318
222.50799238478393,-37.35362680277103
222.75800136499157,-37.43328157693577
223.00801034519918,-37.60071749799317
223.25801932540682,-38.13784344861597
223.50802830561443,-38.019370420212
223.75803728582207,-37.560516063926116
224.00804626602968,-35.92783067498567
224.2580552462373,-33.89439582567684
224.50806422644493,-32.63819476516073
224.75807320665254,-31.117987425148385
225.00808218686018,-29.788697291576682
225.2580911670678,-28.995418758779124
225.50810014727543,-28.451420347884778
225.75810912748304,-27.92979185904369
226.00811810769065,-27.659490329226173
226.2581270878983,-27.660581535206802
226.5081360681059,-27.602067654377606
226.75814504831354,-27.41892384347011
227.00815402852115,-27.011810426893135
227.25816300872876,-26.45587563245681
227.5081719889364,-26.00266173941418
227.758180969144,-25.82199217965899
228.00818994935165,-25.89025606843643
228.25819892955926,-26.21083094824462
228.5082079097669,-26.67818645729494
228.7582168899745,-27.087737929887226
229.00822587018212,-27.698843054757162
229.25823485038975,-28.3680003086356
229.50824383059737,-29.09221514885212
229.758252810805,-29.705097911131816
230.00826179101261,-30.32175903951429
230.25827077122025,-30.732751406638272
230.50827975142786,-30.49760171711023
230.75828873163547,-29.33907415952126
231.0082977118431,-27.734589448145925
231.25830669205072,-25.741043090529274
231.50831567225836,-24.128127384483378
231.75832465246597,-22.56392025942114
232.0083336326736,-21.055125059658167
232.25834261288122,-19.778860097814686
232.50835159308883,-18.805581053587957
232.75836057329647,-17.910810175320876
233.00836955350408,-16.804512786773557
233.25837853371172,-15.70832082189736
233.50838751391933,-14.92128448800213
233.75839649412694,-14.347746285171525
234.00840547433458,-14.04884042728736
234.2584144545422,-13.66239135719843
234.50842343474983,-13.223197292276382
234.75843241495744,-12.827236624314537
235.00844139516508,-12.470234853330112
235.2584503753727,-12.17107506391585
235.5084593555803,-12.157458527957715
235.75846833578794,-12.41478677381565
236.00847731599555,-12.785191792601836
236.2584862962032,-13.155344276487085
236.5084952764108,-13.662439987729158
236.75850425661844,-14.32538783839118
237.00851323682605,-14.987676339113023
237.25852221703366,-15.925108801333408
237.5085311972413,-16.975088209592286
237.7585401774489,-17.300669548589212
238.00854915765655,-17.269747971653487
238.25855813786416,-16.723548433170436
238.50856711807177,-15.875203330198929
238.7585760982794,-15.206859823210834
239.00858507848702,-14.43922078054129
239.25859405869465,-14.038031301679439
239.50860303890227,-13.779523863353461
239.7586120191099,-13.657429553870315
240.00862099931751,-13.773683509085458
240.25862997952513,-14.123679987309515
240.50863895973276,-14.672672117891125
240.75864793994037,-15.697031983079796
241.008656920148,-17.242904881803042
241.25866590035562,-18.850514122528693
241.50867488056326,-20.47998498171546
241.75868386077087,-21.941582308048964
242.00869284097848,-23.60752075851633
242.25870182118612,-25.158730749630195
242.50871080139373,-27.19080655689868
242.75871978160137,-29.30336656750842
243.00872876180898,-31.600272621015392
243.2587377420166,-33.80764206661297
243.50874672222423,-35.89265405122387
243.75875570243184,-37.793982809811496
244.00876468263948,-39.557224432390285
244.2587736628471,-41.2383813583474
244.50878264305473,-43.0135200208224
244.75879162326234,-44.62222046752868
245.00880060346995,-46.37082687865768
245.2588095836776,-47.50648339780855
245.5088185638852,-48.42457168898909
245.75882754409284,-49.29361099233938
246.00883652430045,-50.333532631024354
246.2588455045081,-51.27311775873568
246.5088544847157,-52.187985448461404
246.7588634649233,-53.02847740512698
247.00887244513095,-53.991370910791375
247.25888142533856,-54.888611341955766
247.5088904055462,-55.46400738855118
247.7588993857538,-95.58761007971407
248.00890836596142,-94.27906670706761
248.25891734616906,-91.70717100946058
248.50892632637667,-48.80894595447353
248.7589353065843,-46.589961483294246
249.00894428679192,-44.373824285567025
249.25895326699955,-41.794324626549496
249.50896224720717,-39.47721423510666
249.75897122741478,-37.314099717472345
250.00898020762241,-34.778601748488654
250.25898918783003,-32.497460139269606
250.50899816803766,-30.250046921879402
250.75900714824527,-28.14148837681205
251.0090161284529,-25.772476075928353
251.25902510866052,-23.66752955492484
251.50903408886813,-22.114333193148923
251.75904306907577,-21.065805319431092
252.00905204928338,-20.19667469120577
252.25906102949102,-19.392103186952227
252.50907000969863,-18.903634440503083
252.75907898990627,-18.601805027888986
253.00908797011388,-18.183630340943637
253.2590969503215,-17.8573221182196
253.50910593052913,-17.756974504649406
253.75911491073674,-18.02059221631316
254.00912389094438,-18.716497396429986
254.259132871152,-19.71410465135341
254.5091418513596,-21.1577284862542
254.75915083156724,-22.90550605448152
255.00915981177485,-25.065290782196826
255.2591687919825,-27.205094341410586
255.5091777721901,-29.259639200012316
255.75918675239774,-31.363107790504728
256.00919573260535,-33.24491231794491
256.25920471281296,-35.477270323393896
256.50921369302057,-37.83732507024615
256.75922267322824,-40.16591664003863
257.00923165343585,-42.28774276746299
257.25924063364346,-44.23149824048778
257.50924961385107,-46.82828549962869
257.7592585940587,-49.40726326404365
258.00926757426635,-51.62807392235118
258.25927655447396,-53.90316576492478
258.50928553468157,-55.910421175423835
258.7592945148892,-57.80077848053588
259.00930349509684,-59.52954380267329
259.25931247530445,-61.162372276379756
259.50932145551207,-62.52850621370635
259.7593304357197,-63.78744538562023
260.0093394159273,-64.92777839014707
260.25934839613495,-65.805076303639
260.50935737634256,-66.56908691301942
260.7593663565502,-66.73648279620284
261.0093753367578,-66.54366978556027
261.2593843169654,-65.73870183837425
261.50939329717306,-64.27054074444459
261.7594022773807,-61.96936910624936
262.0094112575883,-59.10648030795892
262.2594202377959,-56.02575564010476
262.5094292180035,-53.50959629298268
262.75943819821117,-51.053195812843114
263.0094471784188,-48.700455573258296
263.2594561586264,-46.86444195451986
263.509465138834,-44.99744016723889
263.75947411904167,-43.449087547172894
264.0094830992493,-42.11516328773541
264.2594920794569,-40.845640565141366
264.5095010596645,-39.6390085168332
264.7595100398721,-38.41382103114847
265.0095190200798,-37.39529988193499
265.2595280002874,-36.528928860354426
265.509536980495,-35.84226485743238
265.7595459607026,-35.11675932599246
266.0095549409102,-34.476214776414054
266.2595639211179,-33.90170192631922
266.5095729013255,-33.44035523785351
266.7595818815331,-33.25299057871234
267.0095908617407,-33.306825193198165
267.25959984194833,-33.72460190655147
267.509608822156,-34.29562522476044
267.7596178023636,-34.80946245873747
268.0096267825712,-35.12201767955412
268.2596357627788,-35.07988785314592
268.5096447429865,-34.61436907135794
268.7596537231941,-33.837902545841644
269.0096627034017,-32.75852973957444
269.2596716836093,-31.337008712724128
269.50968066381694,-29.949888908919093
269.7596896440246,-28.749899656022535
270.0096986242322,-27.815449034093035
270.2597076044398,-26.953017901509156
270.50971658464744,-26.649358075379496
270.75972556485505,-26.498406539294592
271.0097345450627,-26.62275260165552
271.2597435252703,-27.048482933858395
271.50975250547793,-27.70809577523505
271.75976148568554,-28.609797090281063
272.0097704658932,-29.40883966774163
272.2597794461008,-30.417559850013276
272.50978842630843,-31.53727369340959
272.75979740651604,-33.28394195148576
273.00980638672365,-35.46237915169331
273.2598153669313,-37.10364158678931
273.50982434713893,-38.51529267877595
273.75983332734654,-39.14547975805908
274.00984230755415,-38.670010434996584
274.25985128776176,-37.426185264612286
274.50986026796943,-35.33286331234922
274.75986924817704,-32.715930044374545
275.00987822838465,-29.765021470009742
275.25988720859226,-27.313909615189914
275.50989618879987,-25.22106742179858
275.75990516900754,-23.293782852908407
276.00991414921515,-21.49170357874209
276.25992312942276,-19.983133502164492
276.50993210963037,-18.56307081248997
276.75994108983804,-16.990528546590212
277.00995007004565,-15.73496951495872
277.25995905025326,-14.743550835701171
277.50996803046087,-14.166323669049234
277.7599770106685,-13.750950937754169
278.00998599087615,-13.211974138610458
278.25999497108376,-12.731838512150716
278.51000395129137,-12.04363670267594
278.760012931499,-11.485956444230396
279.0100219117066,-11.201916769372474
279.26003089191425,-11.302794684203036
279.51003987212187,-11.6343258171255
279.7600488523295,-12.118423034868101
280.0100578325371,-12.82879553685234
280.2600668127447,-13.721067631642654
280.51007579295236,-14.903041445892086
280.76008477316,-16.173028700017312
281.0100937533676,-17.519392009575313
281.2601027335752,-18.245163877547384
281.51011171378286,-18.39263604791995
281.7601206939905,-17.875312453928927
282.0101296741981,-17.108548860147494
282.2601386544057,-16.252672569054994
282.5101476346133,-15.492240672596381
282.76015661482097,-14.34326590960336
283.0101655950286,-13.42538934861659
283.2601745752362,-12.412963791497532
283.5101835554438,-11.599088654844309
283.7601925356514,-11.026083652883244
284.0102015158591,-10.60265249778422
284.2602104960667,-10.21385256692156
284.5102194762743,-9.83370925134659
284.7602284564819,-9.488955839222399
285.0102374366895,-9.070690301208742
285.2602464168972,-8.649214647148256
285.5102553971048,-8.388535802456317
285.7602643773124,-8.388637341884532
286.01027335752,-8.546499064517775
286.2602823377277,-8.914976600115551
286.5102913179353,-9.38677722218381
286.7603002981429,-9.977642866799215
287.0103092783505,-10.518376880743745
287.26031825855813,-11.230709050920268
287.5103272387658,-12.019059309985096
287.7603362189734,-12.978885081514818
288.010345199181,-13.784652313879633
288.2603541793886,-14.133142190194121
288.51036315959624,-13.814410701077577
288.7603721398039,-13.257400636302918
289.0103811200115,-12.821110741797384
289.2603901002191,-12.620719214064593
289.51039908042674,-12.460733483994773
289.76040806063435,-12.364557776216316
290.010417040842,-12.193232055238695
290.2604260210496,-12.00229006248992
290.51043500125724,-11.893080395646393
290.76044398146485,-11.955443310333067
291.0104529616725,-12.072528042275735
291.2604619418801,-12.529368121002335
291.51047092208773,-12.805654250836596
291.76047990229534,-13.362311752260212
292.01048888250295,-13.352810030626642
292.2604978627106,-12.733285587930368
292.51050684291823,-12.089346937347727
292.76051582312584,-11.595064988729064
293.01052480333345,-11.241182942780142
293.26053378354106,-11.101262712367316
293.51054276374873,-10.945641581629388
293.76055174395634,-10.91041775040685
294.01056072416395,-10.905998137510323
294.26056970437156,-10.966563209658489
294.5105786845792,-10.946361579117365
294.76058766478684,-11.11932698433884
295.01059664499445,-11.379594920486852
295.26060562520206,-11.638140388255124
295.51061460540967,-12.017751385708834
295.76062358561734,-12.37891308718099
296.01063256582495,-13.033783200100515
296.26064154603256,-13.795235771409352
296.51065052624017,-14.460386438733622
296.7606595064478,-15.056095198759067
297.01066848665545,-15.534201151338493
297.26067746686306,-16.22529922774993
297.51068644707067,-16.886996626037217
297.7606954272783,-16.60636200755289
298.0107044074859,-16.1895085934666
298.26071338769356,-16.181941573437143
298.51072236790117,-16.936087756879715
